"","topic","term","beta"
"714",4,"physician",5.30557235469039e-196
"715",5,"physician",1.46349941892416e-199
"716",1,"nowwhat",0.00150760990891379
"717",2,"nowwhat",1.64694853334556e-178
"718",3,"nowwhat",3.76168065524731e-179
"719",4,"nowwhat",4.14417305322298e-179
"720",5,"nowwhat",3.84120708050549e-179
"721",1,"filipina",1.41606170041976e-181
"722",2,"filipina",1.71502587540933e-179
"723",3,"filipina",0.00030362293318351
"724",4,"filipina",2.89995981531889e-37
"725",5,"filipina",2.11356095838922e-180
"726",1,"fuck",3.97814458538247e-43
"727",2,"fuck",0.000851673892849218
"728",3,"fuck",3.50246426907724e-42
"729",4,"fuck",4.05664101252621e-68
"730",5,"fuck",2.77178983426977e-82
"731",1,"shit",3.20530653843523e-33
"732",2,"shit",0.00541974295449502
"733",3,"shit",4.26838798290317e-39
"734",4,"shit",8.80631194969874e-49
"735",5,"shit",7.42074413768371e-75
"736",1,"tf",2.70381894619356e-159
"737",2,"tf",0.00147107308764865
"738",3,"tf",1.51151080813232e-86
"739",4,"tf",4.76873515246919e-26
"740",5,"tf",4.89554168112875e-159
"741",1,"beyonce",3.3586268763194e-13
"742",2,"beyonce",0.000154849798337637
"743",3,"beyonce",3.11302687099561e-184
"744",4,"beyonce",4.56296737822623e-187
"745",5,"beyonce",1.07452959284164e-23
"746",1,"jay",2.75644205995005e-31
"747",2,"jay",1.05221778892316e-41
"748",3,"jay",8.71713022568555e-193
"749",4,"jay",1.64860212862746e-192
"750",5,"jay",0.0124908208218792
"751",1,"stars",0.00100507327260919
"752",2,"stars",1.91700764041239e-46
"753",3,"stars",2.71800503254949e-51
"754",4,"stars",8.62885533794715e-190
"755",5,"stars",2.77886735854762e-190
"756",1,"tu",0.000789700420505512
"757",2,"tu",1.45368824536026e-46
"758",3,"tu",1.96469426185369e-13
"759",4,"tu",0.000226687998606324
"760",5,"tu",8.05168886633851e-12
"761",1,"torah",1.33117916619628e-07
"762",2,"torah",1.79944842824889e-180
"763",3,"torah",0.00106253951841083
"764",4,"torah",1.37718806517632e-178
"765",5,"torah",2.51712655017229e-180
"766",1,"twitter",0.00287163792174054
"767",2,"twitter",1.24984034035309e-30
"768",3,"twitter",9.14996700725086e-34
"769",4,"twitter",6.25093505278609e-18
"770",5,"twitter",8.07794364578987e-24
"771",1,"wrote",0.00122044611918878
"772",2,"wrote",0.000154849796058616
"773",3,"wrote",2.83778741509647e-18
"774",4,"wrote",2.28225327659142e-174
"775",5,"wrote",1.34165921672424e-101
"776",1,"sen",2.0094681664929e-08
"777",2,"sen",1.2962925453031e-11
"778",3,"sen",0.000379507407338095
"779",4,"sen",1.0940408986098e-183
"780",5,"sen",1.47922112001332e-183
"781",1,"vi",1.77966434968508e-191
"782",2,"vi",7.99380651979574e-05
"783",3,"vi",0.000301159078015821
"784",4,"vi",0.000528938663465983
"785",5,"vi",3.11934021586301e-64
"786",1,"ne",1.87881020779155e-187
"787",2,"ne",0.000541974295966291
"788",3,"ne",4.26127658465852e-190
"789",4,"ne",2.97588503573187e-182
"790",5,"ne",0.000228490624282103
"791",1,"pas",1.08278800046643e-23
"792",2,"pas",0.00123879838959886
"793",3,"pas",1.07517685068149e-192
"794",4,"pas",6.89552297779614e-184
"795",5,"pas",8.21352588195164e-193
"796",1,"da",6.02560048162121e-41
"797",2,"da",2.54699960135788e-14
"798",3,"da",1.03246316201919e-155
"799",4,"da",0.000453375999321886
"800",5,"da",0.00190408853734967
"801",1,"guests",0.000358954612027053
"802",2,"guests",1.38250546318246e-10
"803",3,"guests",4.03275695448211e-180
"804",4,"guests",1.71334757140421e-183
"805",5,"guests",8.65322612531723e-187
"806",1,"mcgowan's",0.000287163792174055
"807",2,"mcgowan's",1.63167771608824e-183
"808",3,"mcgowan's",8.49822663762971e-185
"809",4,"mcgowan's",7.60175742742975e-188
"810",5,"mcgowan's",5.61306200676797e-43
"811",1,"rose",0.00409208403848028
"812",2,"rose",1.69850874359242e-31
"813",3,"rose",2.09802154729794e-42
"814",4,"rose",1.82046572791343e-43
"815",5,"rose",1.37563875295891e-52
"816",1,"afghan",0.000287163792174055
"817",2,"afghan",6.30866170290364e-205
"818",3,"afghan",4.18813635806994e-201
"819",4,"afghan",1.82653572131974e-205
"820",5,"afghan",2.16192477504903e-205
"821",1,"regular",0.000143581896087027
"822",2,"regular",7.7583534987155e-196
"823",3,"regular",1.60182501980188e-196
"824",4,"regular",9.39682597947309e-195
"825",5,"regular",5.31033650758489e-197
"826",1,"dan",0.000143581896038535
"827",2,"dan",1.24097846105653e-41
"828",3,"dan",1.11765572607254e-168
"829",4,"dan",0.000831189327510539
"830",5,"dan",3.85958446216877e-34
"831",1,"politics",0.00134301434782275
"832",2,"politics",0.000719486840603337
"833",3,"politics",1.15353466280802e-11
"834",4,"politics",1.41811902970344e-20
"835",5,"politics",9.5146292257251e-36
"836",1,"wynn",0.00617402153174217
"837",2,"wynn",1.62670856683898e-41
"838",3,"wynn",3.83624531657385e-19
"839",4,"wynn",1.99134841410837e-66
"840",5,"wynn",1.31513176271199e-71
"841",1,"als",0.000240435576266841
"842",2,"als",0.00038712449729276
"843",3,"als",1.34066652004681e-187
"844",4,"als",0.000275871198171079
"845",5,"als",2.48964372058814e-168
"846",1,"je",0.000239653582580124
"847",2,"je",0.000319823181505391
"848",3,"je",3.83297062286612e-185
"849",4,"je",0.00011568885371477
"850",5,"je",2.25312336935867e-165
"851",1,"vertrouwen",0.000143581896087027
"852",2,"vertrouwen",1.56302785419014e-203
"853",3,"vertrouwen",3.92853282048793e-206
"854",4,"vertrouwen",1.91908746561852e-206
"855",5,"vertrouwen",8.38676570541627e-179
"856",1,"test",1.24075828176452e-183
"857",2,"test",1.40354671968888e-179
"858",3,"test",7.07642321251716e-18
"859",4,"test",0.00030225066453072
"860",5,"test",7.18458861438835e-179
"861",1,"female",0.000879398798625718
"862",2,"female",7.28952403077211e-16
"863",3,"female",0.00430769299014547
"864",4,"female",1.39566802452983e-23
"865",5,"female",2.60921199280897e-28
"866",1,"victims",0.00165041959634065
"867",2,"victims",0.0051919398663993
"868",3,"victims",0.0023404419293254
"869",4,"victims",0.000500854330675647
"870",5,"victims",0.00102753289999362
"871",1,"kfc",8.35732951300793e-23
"872",2,"kfc",1.57259116284607e-192
"873",3,"kfc",3.16924288482635e-38
"874",4,"kfc",0.000226687998398045
"875",5,"kfc",1.54891063116775e-192
"876",1,"yeah",1.75571955022341e-15
"877",2,"yeah",1.02678848960136e-170
"878",3,"yeah",3.36887296515506e-35
"879",4,"yeah",0.00128456532425374
"880",5,"yeah",9.79629613294753e-26
"881",1,"words",0.000344016586234423
"882",2,"words",0.000357468027288708
"883",3,"words",0.000445277619542034
"884",4,"words",0.00035702767558952
"885",5,"words",3.84159191747175e-23
"886",1,"disclose",1.71844885906556e-180
"887",2,"disclose",1.14249871217304e-90
"888",3,"disclose",1.64570872757543e-24
"889",4,"disclose",0.000453375996796089
"890",5,"disclose",8.01822131456381e-181
"891",1,"tired",2.12033833677053e-65
"892",2,"tired",1.37723867132926e-40
"893",3,"tired",0.000887665058218735
"894",4,"tired",9.48823939522949e-06
"895",5,"tired",0.000242209485923184
"896",1,"120db",0.000257672718923092
"897",2,"120db",0.000264080147628097
"898",3,"120db",7.36500962739336e-196
"899",4,"120db",6.79075712487998e-197
"900",5,"120db",4.33065839725212e-196
"901",1,"return",0.000287163792174055
"902",2,"return",1.93004578864694e-192
"903",3,"return",3.19677892123381e-28
"904",4,"return",3.16451584182503e-66
"905",5,"return",8.29299367179979e-58
"906",1,"quiet",0.0031588017139146
"907",2,"quiet",6.29046023202233e-174
"908",3,"quiet",3.87752703793699e-26
"909",4,"quiet",1.03306284761532e-180
"910",5,"quiet",7.71870994532357e-47
"911",1,"des",0.000169499300685711
"912",2,"des",0.00291419484643063
"913",3,"des",6.30466241199577e-25
"914",4,"des",0.000302250663637326
"915",5,"des",2.96913543001845e-13
"916",1,"du",1.73701610987235e-178
"917",2,"du",0.000851673894430081
"918",3,"du",1.69634248261055e-183
"919",4,"du",5.83852168456646e-23
"920",5,"du",0.000228490623235364
"921",1,"tonight",0.00356163881273472
"922",2,"tonight",3.55044308066193e-12
"923",3,"tonight",0.00154762286652799
"924",4,"tonight",2.84855201878825e-172
"925",5,"tonight",5.21627734108711e-36
"926",1,"wink",0.000861491376522164
"927",2,"wink",1.75511493518982e-167
"928",3,"wink",1.75281681095984e-167
"929",4,"wink",2.24456473109685e-168
"930",5,"wink",6.16831432061972e-169
"931",1,"house",4.11731368538435e-36
"932",2,"house",0.022840345308229
"933",3,"house",7.81235136151243e-54
"934",4,"house",3.76421465958003e-62
"935",5,"house",9.4786420999237e-68
"936",1,"ration",0.000287163792174055
"937",2,"ration",4.29913743295901e-27
"938",3,"ration",5.85248199393509e-204
"939",4,"ration",2.25583346080903e-194
"940",5,"ration",4.37972008277591e-204
"941",1,"dv",0.000143581897551483
"942",2,"dv",1.94277797551258e-152
"943",3,"dv",2.0883980441861e-160
"944",4,"dv",0.000377813329122014
"945",5,"dv",1.27742938088814e-159
"946",1,"topics",7.53316191880662e-05
"947",2,"topics",0.000383305963710744
"948",3,"topics",4.87279747230672e-181
"949",4,"topics",4.94613336386772e-30
"950",5,"topics",5.70405639865694e-181
"951",1,"mejor",0.000789579346029153
"952",2,"mejor",1.47515288708464e-187
"953",3,"mejor",1.28022436934842e-07
"954",4,"mejor",8.07639149959153e-175
"955",5,"mejor",4.30054613390038e-186
"956",1,"company",9.0159300180903e-64
"957",2,"company",6.45424665119622e-199
"958",3,"company",1.39480287060302e-89
"959",4,"company",2.2142418345057e-199
"960",5,"company",0.0100535874907808
"961",1,"dems",0.000248981657813031
"962",2,"dems",0.000624853739157541
"963",3,"dems",1.69550377442968e-39
"964",4,"dems",0.000110427444007438
"965",5,"dems",1.55946715397741e-47
"966",1,"progressive",0.000327597397653724
"967",2,"progressive",2.20409174355497e-30
"968",3,"progressive",0.000260871826569481
"969",4,"progressive",1.63157079007955e-178
"970",5,"progressive",5.24346548380373e-181
"971",1,"athletics",7.02973454227327e-126
"972",2,"athletics",0.000154849799014153
"973",3,"athletics",8.36936963930152e-37
"974",4,"athletics",7.55626658259454e-05
"975",5,"athletics",9.18314327898683e-24
"976",1,"women's",0.00145846135333855
"977",2,"women's",0.00055286668755899
"978",3,"women's",0.000288503338175899
"979",4,"women's",1.41223138766314e-32
"980",5,"women's",0.000513579318986782
"981",1,"ll",1.3988451385225e-27
"982",2,"ll",1.00003962661316e-162
"983",3,"ll",0.00356756946490625
"984",4,"ll",8.76599127087015e-43
"985",5,"ll",2.13627094048608e-53
"986",1,"read",0.00177266868365884
"987",2,"read",0.000697108982863634
"988",3,"read",0.00105779193261802
"989",4,"read",7.22558483239258e-26
"990",5,"read",0.000408893771477008
"991",1,"chatham",3.22853179269958e-12
"992",2,"chatham",2.79815372263347e-191
"993",3,"chatham",0.000151811463178176
"994",4,"chatham",8.887848536634e-161
"995",5,"chatham",5.6399242906253e-191
"996",1,"daily",0.00606830209807421
"997",2,"daily",0.00147091110207295
"998",3,"daily",0.00191764706393368
"999",4,"daily",0.00190502242506008
"1000",5,"daily",5.00505379495012e-22
"1001",1,"thomson",0.000215372842451925
"1002",2,"thomson",2.41123653262205e-56
"1003",3,"thomson",1.77482815762877e-12
"1004",4,"thomson",7.23740319152324e-160
"1005",5,"thomson",1.47866772584035e-188
"1006",1,"cost",0.000502531132511261
"1007",2,"cost",2.29301920319064e-30
"1008",3,"cost",1.7188344058468e-28
"1009",4,"cost",1.38259969291244e-178
"1010",5,"cost",5.83901458397955e-09
"1011",1,"media",0.00452282972674081
"1012",2,"media",5.89358396544262e-16
"1013",3,"media",9.5166039112743e-56
"1014",4,"media",1.00504684773207e-27
"1015",5,"media",1.02662904167465e-18
"1016",1,"truth",0.00136391801061988
"1017",2,"truth",2.10373667159281e-07
"1018",3,"truth",1.27205204619725e-23
"1019",4,"truth",0.000377723798379117
"1020",5,"truth",8.83332308768982e-17
"1021",1,"wisdom",0.000287163792174055
"1022",2,"wisdom",1.22855800353135e-58
"1023",3,"wisdom",1.39554204701256e-188
"1024",4,"wisdom",6.13495152667337e-188
"1025",5,"wisdom",4.52230221249713e-33
"1026",1,"found",7.6717951665878e-05
"1027",2,"found",1.0694318944219e-41
"1028",3,"found",1.66964058230669e-15
"1029",4,"found",0.0016571927987628
"1030",5,"found",2.77752427124692e-52
"1031",1,"charmer",3.94922321137829e-203
"1032",2,"charmer",3.19925824060878e-197
"1033",3,"charmer",3.15252300600732e-202
"1034",4,"charmer",3.67140005490297e-203
"1035",5,"charmer",0.000304654166387298
"1036",1,"people",3.79247900260333e-22
"1037",2,"people",0.00518802342103054
"1038",3,"people",0.00971538953608433
"1039",4,"people",1.58575840605175e-26
"1040",5,"people",5.43578089957164e-11
"1041",1,"kobe",2.70399102686252e-192
"1042",2,"kobe",0.000232274698047764
"1043",3,"kobe",5.63785322543847e-189
"1044",4,"kobe",1.12156781889018e-43
"1045",5,"kobe",1.98935962644427e-15
"1046",1,"cyprus",1.00714227316089e-205
"1047",2,"cyprus",0.00154849798699858
"1048",3,"cyprus",2.35030538415819e-206
"1049",4,"cyprus",5.35450259341014e-207
"1050",5,"cyprus",1.87792274600574e-206
"1051",1,"para",0.00197419653845474
"1052",2,"para",0.000247298059556418
"1053",3,"para",0.000651501791826567
"1054",4,"para",0.000387476109168239
"1055",5,"para",0.000273869326461853
"1056",1,"content",0.00035892002808562
"1057",2,"content",8.50349984245395e-72
"1058",3,"content",3.67016998885808e-08
"1059",4,"content",6.31749405954007e-191
"1060",5,"content",1.70361347390293e-45
"1061",1,"claimed",0.000215372844130541
"1062",2,"claimed",2.8030515502995e-200
"1063",3,"claimed",5.72119893591392e-42
"1064",4,"claimed",1.05862137935515e-200
"1065",5,"claimed",2.21080374271521e-196
"1066",1,"person",1.3168272552386e-15
"1067",2,"person",2.09550308314937e-38
"1068",3,"person",0.00371938093149661
"1069",4,"person",1.04959974603082e-62
"1070",5,"person",1.91716730572193e-149
"1071",1,"rap",0.000215372843501118
"1072",2,"rap",5.89823267271301e-181
"1073",3,"rap",4.23310805312746e-22
"1074",4,"rap",6.62491080866415e-13
"1075",5,"rap",1.09082769262759e-186
"1076",1,"assault",2.68210731734115e-15
"1077",2,"assault",4.90492951816367e-34
"1078",3,"assault",3.29448701665672e-12
"1079",4,"assault",8.35454911350256e-49
"1080",5,"assault",0.0316078697593736
"1081",1,"rise",3.0674901891336e-77
"1082",2,"rise",0.00139364818829872
"1083",3,"rise",1.80196618261972e-200
"1084",4,"rise",9.6770458391591e-69
"1085",5,"rise",2.29603024553203e-104
"1086",1,"monica",0.000811953544777519
"1087",2,"monica",7.31270864425189e-35
"1088",3,"monica",3.77745238974296e-68
"1089",4,"monica",0.00111001775223538
"1090",5,"monica",5.38939606109887e-183
"1091",1,"film",0.000563251261367405
"1092",2,"film",1.87471010751378e-63
"1093",3,"film",0.00144220893426324
"1094",4,"film",6.44315714128808e-23
"1095",5,"film",0.000468732199955914
"1096",1,"movimento",0.0015794008569573
"1097",2,"movimento",4.56455226292556e-29
"1098",3,"movimento",1.26424646007742e-33
"1099",4,"movimento",3.52758126451893e-61
"1100",5,"movimento",4.90090439595897e-188
"1101",1,"exist",6.56978897038045e-29
"1102",2,"exist",0.000309699597399716
"1103",3,"exist",6.61806989680467e-31
"1104",4,"exist",6.36469670406819e-189
"1105",5,"exist",1.62267413395648e-190
"1106",1,"reason",0.000207473230435179
"1107",2,"reason",0.000219062278631147
"1108",3,"reason",0.000384572315403078
"1109",4,"reason",0.000318439083578896
"1110",5,"reason",7.33826413979165e-22
"1111",1,"ministes",0.000143581895345286
"1112",2,"ministes",3.58612547029406e-26
"1113",3,"ministes",4.34130287260301e-198
"1114",4,"ministes",0.000453375997576801
"1115",5,"ministes",6.62135716585374e-198
"1116",1,"sont",6.29481312096286e-197
"1117",2,"sont",0.000232274697544926
"1118",3,"sont",1.33652958289977e-199
"1119",4,"sont",0.000528938663421489
"1120",5,"sont",7.67624956400745e-200
"1121",1,"toutes",1.11666561913809e-225
"1122",2,"toutes",1.55132173381552e-225
"1123",3,"toutes",6.30607825311188e-227
"1124",4,"toutes",0.000453375996796089
"1125",5,"toutes",6.77465120885164e-228
"1126",1,"han",0.000205621307263301
"1127",2,"han",3.62148449771042e-57
"1128",3,"han",0.000162121924620823
"1129",4,"han",4.37085233263772e-195
"1130",5,"han",1.19340818673727e-196
"1131",1,"mujeres",0.00143186013420249
"1132",2,"mujeres",6.48313938713787e-116
"1133",3,"mujeres",0.000307808664802865
"1134",4,"mujeres",2.25893974327218e-54
"1135",5,"mujeres",2.1997769822027e-187
"1136",1,"15",0.000717909480617535
"1137",2,"15",0.000135211654824315
"1138",3,"15",0.000322875753775169
"1139",4,"15",3.88318644187003e-168
"1140",5,"15",9.27538608924679e-29
"1141",1,"chivalry",0.000430745688261082
"1142",2,"chivalry",5.69937634081421e-219
"1143",3,"chivalry",1.40490573187439e-217
"1144",4,"chivalry",1.03148067340417e-204
"1145",5,"chivalry",2.69721823185959e-213
"1146",1,"life",0.000902230446216484
"1147",2,"life",1.10350548371383e-36
"1148",3,"life",3.42574297383988e-13
"1149",4,"life",0.00456644323452799
"1150",5,"life",8.00676922338682e-31
"1151",1,"girls",2.03575581222803e-49
"1152",2,"girls",1.24346569714365e-58
"1153",3,"girls",2.40820614271331e-17
"1154",4,"girls",0.0229710505043352
"1155",5,"girls",2.08757416211109e-49
"1156",1,"church",0.000431267665174316
"1157",2,"church",0.000386561558375509
"1158",3,"church",0.000151811464810998
"1159",4,"church",2.05504207193225e-32
"1160",5,"church",3.79083354459039e-22
"1161",1,"speak",1.19308884293667e-19
"1162",2,"speak",0.000705977422649193
"1163",3,"speak",0.0020404810693716
"1164",4,"speak",3.27264832644746e-19
"1165",5,"speak",6.72738360320885e-15
"1166",1,"hands",1.08709741844486e-52
"1167",2,"hands",8.60758382111084e-12
"1168",3,"hands",0.000683151591224205
"1169",4,"hands",2.51689436560467e-54
"1170",5,"hands",1.84103941650272e-187
"1171",1,"asm",0.000287163792174055
"1172",2,"asm",8.49894674757788e-75
"1173",3,"asm",1.5830933466967e-207
"1174",4,"asm",2.48155162495977e-100
"1175",5,"asm",1.05324015616229e-207
"1176",1,"ca",0.00323057285564774
"1177",2,"ca",2.13606538039882e-08
"1178",3,"ca",4.60264347914575e-18
"1179",4,"ca",3.06291752704707e-31
"1180",5,"ca",7.95619194458412e-25
"1181",1,"democrat",0.00164500627399285
"1182",2,"democrat",0.00263911753194917
"1183",3,"democrat",1.12272591212024e-67
"1184",4,"democrat",4.38731676311641e-60
"1185",5,"democrat",3.27806470195245e-68
"1186",1,"ny",6.6684087113908e-53
"1187",2,"ny",0.000851673892849218
"1188",3,"ny",3.96424027549934e-88
"1189",4,"ny",5.70251452876967e-136
"1190",5,"ny",3.89256047040841e-188
"1191",1,"footage",4.15959579115655e-193
"1192",2,"footage",2.85062072689919e-192
"1193",3,"footage",1.74522442591005e-35
"1194",4,"footage",3.13670369337444e-193
"1195",5,"footage",0.000837798957565069
"1196",1,"privilege",0.000287163792174055
"1197",2,"privilege",3.81044989277529e-191
"1198",3,"privilege",1.68084424257998e-182
"1199",4,"privilege",2.37032149468553e-192
"1200",5,"privilege",8.54009181913478e-99
"1201",1,"ghazi",0.000287163792174055
"1202",2,"ghazi",3.38686941620925e-210
"1203",3,"ghazi",2.52710575663376e-60
"1204",4,"ghazi",2.15988717717779e-200
