"","word","n"
"1569","np",8
"1570","offender",8
"1571","offers",8
"1572","official",8
"1573","onslaught",8
"1574","pd",8
"1575","pedogatenews",8
"1576","pene",8
"1577","performer",8
"1578","perspective",8
"1579","pmjoy",8
"1580","prison",8
"1581","problematic",8
"1582","producir",8
"1583","prof",8
"1584","provide",8
"1585","proving",8
"1586","qanon",8
"1587","register",8
"1588","rejected",8
"1589","reputation",8
"1590","resigns",8
"1591","retrospectives",8
"1592","rkas",8
"1593","salazar",8
"1594","sans",8
"1595","set",8
"1596","sharing",8
"1597","siempre",8
"1598","sit",8
"1599","sns",8
"1600","someone's",8
"1601","space",8
"1602","speaks",8
"1603","stern",8
"1604","stormydaniels",8
"1605","strike",8
"1606","studentsstandup",8
"1607","suffrage",8
"1608","suic",8
"1609","suit",8
"1610","supported",8
"1611","teen",8
"1612","testimony",8
"1613","textos",8
"1614","themed",8
"1615","tiempos",8
"1616","title",8
"1617","transformativeresilience",8
"1618","tremendous",8
"1619","typer",8
"1620","unlike",8
"1621","upcoming",8
"1622","urged",8
"1623","utredarbloggen",8
"1624","veteran",8
"1625","virtue",8
"1626","vud",8
"1627","wear",8
"1628","weeks",8
"1629","welovememoirs",8
"1630","wenn",8
"1631","whitney",8
"1632","whore",8
"1633","wind",8
"1634","worth",8
"1635","yeg",8
"1636","196",7
"1637","2003",7
"1638","30_",7
"1639","abuser",7
"1640","aceofspades",7
"1641","acusado",7
"1642","adam",7
"1643","admin",7
"1644","affects",7
"1645","algunas",7
"1646","alyssa",7
"1647","appearing",7
"1648","ar",7
"1649","attack",7
"1650","attempt",7
"1651","attempts",7
"1652","awareness",7
"1653","backfired",7
"1654","banned",7
"1655","bar",7
"1656","basing",7
"1657","berlin",7
"1658","bethechange",7
"1659","blame",7
"1660","booklovers",7
"1661","boundar",7
"1662","broken",7
"1663","buying",7
"1664","canadian",7
"1665","cannabis",7
"1666","cannabiscommunity",7
"1667","catching",7
"1668","censorship",7
"1669","channel",7
"1670","chapters",7
"1671","coauthors",7
"1672","cochran",7
"1673","code",7
"1674","colin",7
"1675","comme",7
"1676","complained",7
"1677","confused",7
"1678","congreso",7
"1679","continuing",7
"1680","convicted",7
"1681","corinne",7
"1682","correspondance",7
"1683","corruptazo",7
"1684","counsellors",7
"1685","courtesy",7
"1686","coverage",7
"1687","crushing",7
"1688","dad",7
"1689","daddy",7
"1690","dairy",7
"1691","dana",7
"1692","dare",7
"1693","dealings",7
"1694","decide",7
"1695","deleted",7
"1696","detract",7
"1697","dicta",7
"1698","dilute",7
"1699","discover",7
"1700","disgusting",7
"1701","disucssing",7
"1702","donewaiting",7
"1703","drama",7
"1704","drink",7
"1705","dropped",7
"1706","dworkinreport",7
"1707","earth",7
"1708","emotional",7
"1709","empower",7
"1710","endpolicebrutality",7
"1711","energy",7
"1712","eres",7
"1713","european",7
"1714","excellence",7
"1715","expressing",7
"1716","facebook",7
"1717","falconheavy",7
"1718","fall",7
"1719","feminazis",7
"1720","filmmaker",7
"1721","finding",7
"1722","fireproofmueller",7
"1723","france",7
"1724","freepalestine",7
"1725","french",7
"1726","gally1",7
"1727","get'em",7
"1728","girl's",7
"1729","girlfriend",7
"1730","gobonobos",7
"1731","gov",7
"1732","hab",7
"1733","helpdesk",7
"1734","hiding",7
"1735","hier",7
"1736","hilarious",7
"1737","hill",7
"1738","horrors",7
"1739","hot",7
"1740","humanrights",7
"1741","husband",7
"1742","i24news",7
"1743","idag",7
"1744","idols",7
"1745","ig",7
"1746","ignoring",7
"1747","ikkje",7
"1748","immigration",7
"1749","importante",7
"1750","information",7
"1751","infused",7
"1752","injustice",7
"1753","interrupted",7
"1754","intervention",7
"1755","investigation",7
"1756","jail",7
"1757","jane",7
"1758","jonathan",7
"1759","jtbc",7
"1760","judged",7
"1761","kamu",7
"1762","karla",7
"1763","katalk",7
"1764","kenapa",7
"1765","kidlit",7
"1766","kimmich",7
"1767","lados",7
"1768","lady",7
"1769","learned",7
"1770","leave",7
"1771","lee",7
"1772","leftist",7
"1773","leyes",7
"1774","lin",7
"1775","lin's",7
"1776","lisus",7
"1777","loesch",7
"1778","logic",7
"1779","loved",7
"1780","macht",7
"1781","mais",7
"1782","manhood",7
"1783","mansplaining",7
"1784","marchonyeg",7
"1785","marginalized",7
"1786","mass",7
"1787","mcg",7
"1788","mente",7
"1789","mentoo",7
"1790","messenger",7
"1791","milano",7
"1792","millennials",7
"1793","missed",7
"1794","moderator's",7
"1795","motherhood",7
"1796","movmiento",7
"1797","mudd",7
"1798","mulheres",7
"1799","muy",7
"1800","native",7
"1801","ne",7
"1802","nytimes",7
"1803","obfuscation",7
"1804","oo",7
"1805","organizado",7
"1806","oscars2018",7
"1807","partly",7
"1808","pass.in",7
"1809","pccs",7
"1810","personally",7
"1811","physical",7
"1812","pins",7
"1813","playitslowly",7
"1814","politicians",7
"1815","polley",7
"1816","prendi",7
"1817","pretty",7
"1818","pretzel",7
"1819","prominent",7
"1820","psychotherapists",7
"1821","publicly",7
"1822","puede",7
"1823","puertoricorelief",7
"1824","reckoning",7
"1825","reflect",7
"1826","rendition",7
"1827","resigned",7
"1828","rest",7
"1829","reuters",7
"1830","ride",7
"1831","ruin",7
"1832","sanguine",7
"1833","sarah",7
"1834","scbwi",7
"1835","schaffer",7
"1836","screening",7
"1837","screw",7
"1838","searched",7
"1839","seduced",7
"1840","seeds",7
"1841","sexismus",7
"1842","sexuelles",7
"1843","shoot",7
"1844","shot",7
"1845","shouting",7
"1846","sido",7
"1847","smeared",7
"1848","smell",7
"1849","solution",7
"1850","spoke",7
"1851","sports",7
"1852","spot",7
"1853","starr",7
"1854","stated",7
"1855","steemit",7
"1856","stopped",7
"1857","street",7
"1858","successful",7
"1859","supporters",7
"1860","supporting",7
"1861","systems",7
"1862","t4us",7
"1863","tema",7
"1864","term",7
"1865","terrible",7
"1866","thad",7
"1867","thinkbigsundaywithmarsha",7
"1868","til",7
"1869","tolerance",7
"1870","touch",7
"1871","touched",7
"1872","track",7
"1873","training",7
"1874","traitortrump",7
"1875","tuesday",7
"1876","tuesdaythoughts",7
"1877","vida",7
"1878","views",7
"1879","volunteered",7
"1880","voting",7
"1881","vous",7
"1882","warum",7
"1883","whatilearnedtoday",7
"1884","womensmarch2018",7
"1885","womensrights",7
"1886","workers",7
"1887","yeahi'm",7
"1888","yegwomen",7
"1889","you.al",7
"1890","1u",6
"1891","22",6
"1892","40",6
"1893","7.15pm",6
"1894","8th",6
"1895","930,000",6
"1896","abusers",6
"1897","abyss",6
"1898","academics",6
"1899","actriz",6
"1900","acts",6
"1901","address",6
"1902","addressing",6
"1903","administration",6
"1904","ainternacionaldelamujer",6
"1905","alle",6
"1906","amazonprime",6
"1907","ancient",6
"1908","april",6
"1909","argument",6
"1910","armon",6
"1911","arrested",6
"1912","asian",6
"1913","atteint",6
"1914","aufschrei",6
"1915","autoridad",6
"1916","awakening",6
"1917","bansharialawmass",6
"1918","barnaby",6
"1919","bartiromo",6
"1920","basis",6
"1921","bathsheba",6
"1922","behalf",6
"1923","bei",6
"1924","beiden",6
"1925","blackliv",6
"1926","blackpanther",6
"1927","blowing",6
"1928","blue",6
"1929","bookplugs",6
"1930","bookreview",6
"1931","bragging",6
"1932","brags",6
"1933","brandtruly",6
"1934","brendan",6
"1935","broaddrick",6
"1936","bystander",6
"1937","cagnotte",6
"1938","calls",6
"1939","cameroon",6
"1940","campaigns",6
"1941","canfem",6
"1942","cares",6
"1943","carrying",6
"1944","catalog",6
"1945","celebration",6
"1946","celebrity",6
"1947","centuries",6
"1948","changetheratiowr",6
"1949","charges",6
"1950","checked",6
"1951","chemo",6
"1952","chivalry",6
"1953","choices",6
"1954","churchofscientology",6
"1955","civil",6
"1956","ck",6
"1957","claiming",6
"1958","click",6
"1959","cnn",6
"1960","collective",6
"1961","columnist",6
"1962","comparto",6
"1963","completely",6
"1964","conduct",6
"1965","conozco",6
"1966","context",6
"1967","county",6
"1968","cptsd",6
"1969","creo",6
"1970","cuantas",6
"1971","dass",6
"1972","dej",6
"1973","dems",6
"1974","denouncing",6
"1975","detonate",6
"1976","dislike",6
"1977","divert",6
"1978","dkorea",6
"1979","doubt",6
"1980","dreary",6
"1981","drive",6
"1982","dude",6
"1983","ed",6
"1984","editor",6
"1985","editorial",6
"1986","eine",6
"1987","ela",6
"1988","election",6
"1989","elocuente",6
"1990","ensure",6
"1991","equalitynow",6
"1992","erin",6
"1993","escrib",6
"1994","eso",6
"1995","esp",6
"1996","explain",6
"1997","extremely",6
"1998","fabulous",6
"1999","faillite",6
"2000","fallout",6
"2001","falsely",6
"2002","fed",6
"2003","feministforum",6
"2004","fictional",6
"2005","filed",6
"2006","fires",6
"2007","force",6
"2008","forced",6
"2009","forever",6
"2010","forgive",6
"2011","fra",6
"2012","framing",6
"2013","fraud",6
"2014","fridayfeeling",6
"2015","fui",6
"2016","gallifrey",6
"2017","gan",6
"2018","garbage",6
"2019","gemeinschaftswerk",6
"2020","geneva",6
"2021","genial",6
"2022","gleichberechtigung",6
"2023","gov't",6
"2024","government",6
"2025","gwyneth",6
"2026","hand",6
"2027","heals.doctor",6
"2028","helps",6
"2029","hemos",6
"2030","honestly",6
"2031","honored",6
"2032","honoring",6
"2033","hrc37",6
"2034","huge",6
"2035","hunted",6
"2036","hurts",6
"2037","ignore",6
"2038","imbalance",6
"2039","immediately",6
"2040","imprisoned",6
"2041","include",6
"2042","included",6
"2043","inherentl",6
"2044","inquietudes",6
"2045","intellectual",6
"2046","internacional",6
"2047","intimidation",6
"2048","italian",6
"2049","jack",6
"2050","janice",6
"2051","jasmine",6
"2052","jjchc",6
"2053","jong",6
"2054","judge",6
"2055","karma",6
"2056","kelly",6
"2057","korrespondentenkolleginnen",6
"2058","landscape",6
"2059","leer",6
"2060","lequel",6
"2061","limitations",6
"2062","linked",6
"2063","llega",6
"2064","lobe",6
"2065","loud",6
"2066","majority",6
"2067","majorystonemandouglashighschool",6
"2068","mal",6
"2069","malala",6
"2070","march4ourlives",6
"2071","mc",6
"2072","meinen",6
"2073","melodramatic",6
"2074","mentoocc",6
"2075","michael",6
"2076","miedo",6
"2077","migpol",6
"2078","milano's",6
"2079","ministes",6
"2080","mira",6
"2081","misma",6
"2082","mistake",6
"2083","model",6
"2084","mom",6
"2085","momlife",6
"2086","monicalewinsky",6
"2087","monique",6
"2088","mot",6
"2089","mucho",6
"2090","myanmar",6
"2091","ndert",6
"2092","ndn",6
"2093","newiak",6
"2094","noon",6
"2095","norristown",6
"2096","nota",6
"2097","nurses",6
"2098","nyc",6
"2099","offer",6
"2100","ons",6
"2101","original",6
"2102","pain",6
"2103","painhow",6
"2104","paltrow",6
"2105","partners",6
"2106","passing",6
"2107","paying",6
"2108","pbs",6
"2109","peace",6
"2110","pena",6
"2111","peopledominating",6
"2112","pic",6
"2113","picturebook",6
"2114","pill",6
"2115","placards",6
"2116","plain",6
"2117","poignant",6
"2118","poll",6
"2119","pone",6
"2120","portrayers",6
"2121","pre",6
"2122","proportions",6
"2123","proves",6
"2124","ptg",6
"2125","puntos",6
"2126","quien",6
"2127","random",6
"2128","ravaged",6
"2129","record",6
"2130","refuse",6
"2131","relationship",6
"2132","remain",6
"2133","require",6
"2134","resign",6
"2135","respecto",6
"2136","resulted",6
"2137","revived",6
"2138","ritu",6
"2139","row",6
"2140","rubin",6
"2141","russians",6
"2142","sat",6
"2143","sd",6
"2144","seattle",6
"2145","seguridad",6
"2146","selective",6
"2147","servel",6
"2148","sextrafficking",6
"2149","shooters",6
"2150","signaling",6
"2151","significance",6
"2152","sind",6
"2153","sino",6
"2154","sk",6
"2155","smoke",6
"2156","soir",6
"2157","sommets",6
"2158","sont",6
"2159","soul",6
"2160","spacey",6
"2161","spd",6
"2162","sprung",6
"2163","starting",6
"2164","starts",6
"2165","stephanie",6
"2166","suffer",6
"2167","sul",6
"2168","sus",6
"2169","suzy",6
"2170","talked",6
"2171","targeted",6
"2172","terrified",6
"2173","test",6
"2174","thanked",6
"2175","theresist",6
"2176","thi",6
"2177","thighs",6
"2178","thur",6
"2179","tictocnews",6
"2180","tirade",6
"2181","tmw",6
"2182","todo",6
"2183","tortured",6
"2184","toutes",6
"2185","traction",6
"2186","truestory",6
"2187","trump's",6
"2188","tryna",6
"2189","tt",6
"2190","tw",6
"2191","understanding",6
"2192","university",6
"2193","unlikeable",6
"2194","unsg",6
"2195","usc",6
"2196","utter",6
"2197","values",6
"2198","vatican",6
"2199","venit",6
"2200","violeur",6
"2201","wa",6
"2202","wage",6
"2203","waiting",6
"2204","watson",6
"2205","weday",6
"2206","wednesday",6
"2207","wednesdaywisdom",6
"2208","welt",6
"2209","wetoogether",6
"2210","wil",6
"2211","winning",6
"2212","wmwyeg",6
"2213","workplaces",6
"2214","worldwide",6
"2215","writes",6
"2216","wtf",6
"2217","yalit",6
"2218","yeah",6
"2219","yesallwomen",6
"2220","1_",5
"2221","10_",5
"2222","102",5
"2223","1324",5
"2224","1910s",5
"2225","200",5
"2226","2013",5
"2227","2015_",5
"2228","21",5
"2229","3ways",5
"2230","7pm",5
"2231","99.9",5
"2232","aarhus",5
"2233","aarp",5
"2234","abo",5
"2235","abortion",5
"2236","abusive",5
"2237","acaba",5
"2238","acceptance",5
"2239","accuse",5
"2240","actrices",5
"2241","actual",5
"2242","admire",5
"2243","advantage",5
"2244","af",5
"2245","affected",5
"2246","aliens",5
"2247","alla",5
"2248","amend",5
"2249","americanjustice",5
"2250","analysis",5
"2251","andra",5
"2252","angekommen",5
"2253","arbejdsmarkedet",5
"2254","argue",5
"2255","arising",5
"2256","aristegui",5
"2257","armed",5
"2258","askmoreofhim",5
"2259","assaults",5
"2260","assumption",5
"2261","athletes",5
"2262","athletic",5
"2263","attacked",5
"2264","autistic",5
"2265","aware",5
"2266","awesome",5
"2267","awful",5
"2268","bald",5
"2269","barndom",5
"2270","barnkonventionen",5
"2271","barnminister",5
"2272","begins",5
"2273","behavior",5
"2274","believing",5
"2275","benefits",5
"2276","bitter",5
"2277","blow",5
"2278","bohm",5
"2279","bris",5
"2280","british",5
"2281","bs",5
"2282","burncod",5
"2283","calles",5
"2284","canlab",5
"2285","carmen",5
"2286","caroline",5
"2287","casa",5
"2288","cast",5
"2289","cat",5
"2290","catch",5
"2291","ccot",5
"2292","cda230",5
"2293","celebrates",5
"2294","celebrities",5
"2295","century",5
"2296","challenge",5
"2297","chammartin",5
"2298","chance",5
"2299","choice",5
"2300","chrisunprofessional",5
"2301","civilrights",5
"2302","clarer",5
"2303","claro",5
"2304","college",5
"2305","color",5
"2306","colorado",5
"2307","columna",5
"2308","committee",5
"2309","compassionate",5
"2310","complete",5
"2311","conc",5
"2312","concept",5
"2313","concerns",5
"2314","condemn",5
"2315","conf",5
"2316","congressman",5
"2317","conseguenza",5
"2318","contagious",5
"2319","content",5
"2320","contest",5
"2321","cool",5
"2322","cosby's",5
"2323","cowardly",5
"2324","crap",5
"2325","creates",5
"2326","creative",5
"2327","criminally",5
"2328","criminals",5
"2329","cruellaughing",5
"2330","crybaby",5
"2331","csa",5
"2332","ctimas",5
"2333","cuomo's",5
"2334","current",5
"2335","cyber",5
"2336","cyberhate",5
"2337","cynthia",5
"2338","dangers",5
"2339","danny",5
"2340","darkest",5
"2341","dat",5
"2342","dc",5
"2343","dear",5
"2344","debasers",5
"2345","delle",5
"2346","demonstrate",5
"2347","denuncia",5
"2348","descente",5
"2349","deserves",5
"2350","despair",5
"2351","diadelamujer",5
"2352","dick",5
"2353","disabilities",5
"2354","disagree",5
"2355","disney",5
"2356","disrespected",5
"2357","dodging",5
"2358","doj",5
"2359","donations",5
"2360","donc",5
"2361","donde",5
"2362","donne",5
"2363","drag",5
"2364","draintheswamp",5
"2365","drar",5
"2366","draw",5
"2367","dreamactnow",5
"2368","dressing",5
"2369","ducking",5
"2370","dunwoody",5
"2371","ebook",5
"2372","economic",5
"2373","elections",5
"2374","elsebe",5
"2375","empathy",5
"2376","encore",5
"2377","encounter",5
"2378","engrossing",5
"2379","enjoy",5
"2380","ensuring",5
"2381","entrevistas",5
"2382","escribe",5
"2383","ethos",5
"2384","eventually",5
"2385","executive",5
"2386","ezarina",5
"2387","faculty",5
"2388","familial",5
"2389","families",5
"2390","fat",5
"2391","feb",5
"2392","femen",5
"2393","finalmente",5
"2394","fly",5
"2395","fosta",5
"2396","fought",5
"2397","fraser",5
"2398","frau",5
"2399","freaky",5
"2400","fucks",5
"2401","gangguan",5
"2402","gdc's",5
"2403","gestern",5
"2404","giant",5
"2405","givers",5
"2406","google",5
"2407","gordon",5
"2408","grab",5
"2409","gro",5
