"","word","n"
"1569","pedogatenews",8
"1570","pene",8
"1571","performer",8
"1572","perspective",8
"1573","pmjoy",8
"1574","prison",8
"1575","problematic",8
"1576","producir",8
"1577","prof",8
"1578","provide",8
"1579","proving",8
"1580","qanon",8
"1581","register",8
"1582","rejected",8
"1583","reputation",8
"1584","resigns",8
"1585","retrospectives",8
"1586","rkas",8
"1587","salazar",8
"1588","sans",8
"1589","set",8
"1590","sharing",8
"1591","siempre",8
"1592","sit",8
"1593","sns",8
"1594","someone's",8
"1595","space",8
"1596","speaks",8
"1597","stern",8
"1598","stormydaniels",8
"1599","strike",8
"1600","studentsstandup",8
"1601","suffrage",8
"1602","suic",8
"1603","suit",8
"1604","supported",8
"1605","teen",8
"1606","testimony",8
"1607","textos",8
"1608","themed",8
"1609","tiempos",8
"1610","title",8
"1611","transformativeresilience",8
"1612","tremendous",8
"1613","typer",8
"1614","unlike",8
"1615","upcoming",8
"1616","urged",8
"1617","utredarbloggen",8
"1618","veteran",8
"1619","virtue",8
"1620","vud",8
"1621","wear",8
"1622","weeks",8
"1623","welovememoirs",8
"1624","wenn",8
"1625","whitney",8
"1626","whore",8
"1627","wind",8
"1628","worth",8
"1629","yeg",8
"1630","196",7
"1631","2003",7
"1632","30_",7
"1633","abuser",7
"1634","aceofspades",7
"1635","acusado",7
"1636","adam",7
"1637","admin",7
"1638","affects",7
"1639","algunas",7
"1640","alyssa",7
"1641","appearing",7
"1642","ar",7
"1643","attack",7
"1644","attempt",7
"1645","attempts",7
"1646","awareness",7
"1647","backfired",7
"1648","banned",7
"1649","bar",7
"1650","basing",7
"1651","berlin",7
"1652","bethechange",7
"1653","blame",7
"1654","booklovers",7
"1655","boundar",7
"1656","broken",7
"1657","buying",7
"1658","canadian",7
"1659","cannabis",7
"1660","cannabiscommunity",7
"1661","catching",7
"1662","censorship",7
"1663","channel",7
"1664","chapters",7
"1665","coauthors",7
"1666","cochran",7
"1667","code",7
"1668","colin",7
"1669","comme",7
"1670","complained",7
"1671","confused",7
"1672","congreso",7
"1673","continuing",7
"1674","convicted",7
"1675","corinne",7
"1676","correspondance",7
"1677","corruptazo",7
"1678","counsellors",7
"1679","courtesy",7
"1680","coverage",7
"1681","crushing",7
"1682","dad",7
"1683","daddy",7
"1684","dairy",7
"1685","dana",7
"1686","dare",7
"1687","dealings",7
"1688","decide",7
"1689","deleted",7
"1690","detract",7
"1691","dicta",7
"1692","dilute",7
"1693","discover",7
"1694","disgusting",7
"1695","disucssing",7
"1696","donewaiting",7
"1697","drama",7
"1698","drink",7
"1699","dropped",7
"1700","dworkinreport",7
"1701","earth",7
"1702","emotional",7
"1703","empower",7
"1704","endpolicebrutality",7
"1705","energy",7
"1706","eres",7
"1707","european",7
"1708","excellence",7
"1709","expressing",7
"1710","facebook",7
"1711","falconheavy",7
"1712","fall",7
"1713","feminazis",7
"1714","filmmaker",7
"1715","finding",7
"1716","fireproofmueller",7
"1717","france",7
"1718","freepalestine",7
"1719","french",7
"1720","gally1",7
"1721","get'em",7
"1722","girl's",7
"1723","girlfriend",7
"1724","gobonobos",7
"1725","gov",7
"1726","hab",7
"1727","helpdesk",7
"1728","hiding",7
"1729","hier",7
"1730","hilarious",7
"1731","hill",7
"1732","horrors",7
"1733","hot",7
"1734","humanrights",7
"1735","husband",7
"1736","i24news",7
"1737","idag",7
"1738","idols",7
"1739","ig",7
"1740","ignoring",7
"1741","ikkje",7
"1742","immigration",7
"1743","importante",7
"1744","information",7
"1745","infused",7
"1746","injustice",7
"1747","interrupted",7
"1748","intervention",7
"1749","investigation",7
"1750","jail",7
"1751","jane",7
"1752","jonathan",7
"1753","jtbc",7
"1754","judged",7
"1755","kamu",7
"1756","karla",7
"1757","katalk",7
"1758","kenapa",7
"1759","kidlit",7
"1760","kimmich",7
"1761","lados",7
"1762","lady",7
"1763","learned",7
"1764","leave",7
"1765","lee",7
"1766","leftist",7
"1767","leyes",7
"1768","lin",7
"1769","lin's",7
"1770","lisus",7
"1771","loesch",7
"1772","logic",7
"1773","loved",7
"1774","macht",7
"1775","mais",7
"1776","manhood",7
"1777","mansplaining",7
"1778","marchonyeg",7
"1779","marginalized",7
"1780","mass",7
"1781","mcg",7
"1782","mente",7
"1783","mentoo",7
"1784","messenger",7
"1785","milano",7
"1786","millennials",7
"1787","missed",7
"1788","moderator's",7
"1789","motherhood",7
"1790","movmiento",7
"1791","mudd",7
"1792","mulheres",7
"1793","muy",7
"1794","native",7
"1795","ne",7
"1796","nytimes",7
"1797","obfuscation",7
"1798","oo",7
"1799","organizado",7
"1800","oscars2018",7
"1801","partly",7
"1802","pass.in",7
"1803","pccs",7
"1804","personally",7
"1805","physical",7
"1806","pins",7
"1807","playitslowly",7
"1808","politicians",7
"1809","polley",7
"1810","prendi",7
"1811","pretty",7
"1812","pretzel",7
"1813","prominent",7
"1814","psychotherapists",7
"1815","publicly",7
"1816","puede",7
"1817","puertoricorelief",7
"1818","reckoning",7
"1819","reflect",7
"1820","rendition",7
"1821","resigned",7
"1822","rest",7
"1823","reuters",7
"1824","ride",7
"1825","ruin",7
"1826","sanguine",7
"1827","sarah",7
"1828","scbwi",7
"1829","schaffer",7
"1830","screening",7
"1831","screw",7
"1832","searched",7
"1833","seduced",7
"1834","seeds",7
"1835","sexismus",7
"1836","sexuelles",7
"1837","shoot",7
"1838","shot",7
"1839","shouting",7
"1840","sido",7
"1841","smeared",7
"1842","smell",7
"1843","solution",7
"1844","spoke",7
"1845","sports",7
"1846","spot",7
"1847","starr",7
"1848","stated",7
"1849","steemit",7
"1850","stopped",7
"1851","street",7
"1852","successful",7
"1853","supporters",7
"1854","supporting",7
"1855","systems",7
"1856","t4us",7
"1857","tema",7
"1858","term",7
"1859","terrible",7
"1860","thad",7
"1861","thinkbigsundaywithmarsha",7
"1862","til",7
"1863","tolerance",7
"1864","touch",7
"1865","touched",7
"1866","track",7
"1867","training",7
"1868","traitortrump",7
"1869","tuesday",7
"1870","tuesdaythoughts",7
"1871","vida",7
"1872","views",7
"1873","volunteered",7
"1874","voting",7
"1875","vous",7
"1876","warum",7
"1877","whatilearnedtoday",7
"1878","womensmarch2018",7
"1879","womensrights",7
"1880","workers",7
"1881","yeahi'm",7
"1882","yegwomen",7
"1883","you.al",7
"1884","1u",6
"1885","22",6
"1886","40",6
"1887","7.15pm",6
"1888","8th",6
"1889","930,000",6
"1890","abusers",6
"1891","abyss",6
"1892","academics",6
"1893","actriz",6
"1894","acts",6
"1895","address",6
"1896","addressing",6
"1897","administration",6
"1898","ainternacionaldelamujer",6
"1899","alle",6
"1900","amazonprime",6
"1901","ancient",6
"1902","april",6
"1903","argument",6
"1904","armon",6
"1905","arrested",6
"1906","asian",6
"1907","atteint",6
"1908","aufschrei",6
"1909","autoridad",6
"1910","awakening",6
"1911","bansharialawmass",6
"1912","barnaby",6
"1913","bartiromo",6
"1914","basis",6
"1915","bathsheba",6
"1916","behalf",6
"1917","bei",6
"1918","beiden",6
"1919","blackliv",6
"1920","blackpanther",6
"1921","blowing",6
"1922","blue",6
"1923","bookplugs",6
"1924","bookreview",6
"1925","bragging",6
"1926","brags",6
"1927","brandtruly",6
"1928","brendan",6
"1929","broaddrick",6
"1930","bystander",6
"1931","cagnotte",6
"1932","calls",6
"1933","cameroon",6
"1934","campaigns",6
"1935","canfem",6
"1936","cares",6
"1937","carrying",6
"1938","catalog",6
"1939","celebration",6
"1940","celebrity",6
"1941","centuries",6
"1942","changetheratiowr",6
"1943","charges",6
"1944","checked",6
"1945","chemo",6
"1946","chivalry",6
"1947","choices",6
"1948","churchofscientology",6
"1949","civil",6
"1950","ck",6
"1951","claiming",6
"1952","click",6
"1953","cnn",6
"1954","collective",6
"1955","columnist",6
"1956","comparto",6
"1957","completely",6
"1958","conduct",6
"1959","conozco",6
"1960","context",6
"1961","county",6
"1962","cptsd",6
"1963","creo",6
"1964","cuantas",6
"1965","dass",6
"1966","dej",6
"1967","dems",6
"1968","denouncing",6
"1969","detonate",6
"1970","dislike",6
"1971","divert",6
"1972","dkorea",6
"1973","doubt",6
"1974","dreary",6
"1975","drive",6
"1976","dude",6
"1977","ed",6
"1978","editor",6
"1979","editorial",6
"1980","eine",6
"1981","ela",6
"1982","election",6
"1983","elocuente",6
"1984","ensure",6
"1985","equalitynow",6
"1986","erin",6
"1987","escrib",6
"1988","eso",6
"1989","esp",6
"1990","explain",6
"1991","extremely",6
"1992","fabulous",6
"1993","faillite",6
"1994","fallout",6
"1995","falsely",6
"1996","fed",6
"1997","feministforum",6
"1998","fictional",6
"1999","filed",6
"2000","fires",6
"2001","force",6
"2002","forced",6
"2003","forever",6
"2004","forgive",6
"2005","fra",6
"2006","framing",6
"2007","fraud",6
"2008","fridayfeeling",6
"2009","fui",6
"2010","gallifrey",6
"2011","gan",6
"2012","garbage",6
"2013","gemeinschaftswerk",6
"2014","geneva",6
"2015","genial",6
"2016","gleichberechtigung",6
"2017","gov't",6
"2018","government",6
"2019","gwyneth",6
"2020","hand",6
"2021","heals.doctor",6
"2022","helps",6
"2023","hemos",6
"2024","honestly",6
"2025","honored",6
"2026","honoring",6
"2027","hrc37",6
"2028","huge",6
"2029","hunted",6
"2030","hurts",6
"2031","ignore",6
"2032","imbalance",6
"2033","immediately",6
"2034","imprisoned",6
"2035","include",6
"2036","included",6
"2037","inherentl",6
"2038","inquietudes",6
"2039","intellectual",6
"2040","internacional",6
"2041","intimidation",6
"2042","italian",6
"2043","jack",6
"2044","janice",6
"2045","jasmine",6
"2046","jjchc",6
"2047","jong",6
"2048","judge",6
"2049","karma",6
"2050","kelly",6
"2051","korrespondentenkolleginnen",6
"2052","landscape",6
"2053","leer",6
"2054","lequel",6
"2055","limitations",6
"2056","linked",6
"2057","llega",6
"2058","lobe",6
"2059","loud",6
"2060","majority",6
"2061","majorystonemandouglashighschool",6
"2062","mal",6
"2063","malala",6
"2064","march4ourlives",6
"2065","mc",6
"2066","meinen",6
"2067","melodramatic",6
"2068","mentoocc",6
"2069","michael",6
"2070","miedo",6
"2071","migpol",6
"2072","milano's",6
"2073","ministes",6
"2074","mira",6
"2075","misma",6
"2076","mistake",6
"2077","model",6
"2078","mom",6
"2079","momlife",6
"2080","monicalewinsky",6
"2081","monique",6
"2082","mot",6
"2083","mucho",6
"2084","myanmar",6
"2085","ndert",6
"2086","ndn",6
"2087","newiak",6
"2088","noon",6
"2089","norristown",6
"2090","nota",6
"2091","nurses",6
"2092","nyc",6
"2093","offer",6
"2094","ons",6
"2095","original",6
"2096","pain",6
"2097","painhow",6
"2098","paltrow",6
"2099","partners",6
"2100","passing",6
"2101","paying",6
"2102","pbs",6
"2103","peace",6
"2104","pena",6
"2105","peopledominating",6
"2106","pic",6
"2107","picturebook",6
"2108","pill",6
"2109","placards",6
"2110","plain",6
"2111","poignant",6
"2112","poll",6
"2113","pone",6
"2114","portrayers",6
"2115","pre",6
"2116","proportions",6
"2117","proves",6
"2118","ptg",6
"2119","puntos",6
"2120","quien",6
"2121","random",6
"2122","ravaged",6
"2123","record",6
"2124","refuse",6
"2125","relationship",6
"2126","remain",6
"2127","require",6
"2128","resign",6
"2129","respecto",6
"2130","resulted",6
"2131","revived",6
"2132","ritu",6
"2133","row",6
"2134","rubin",6
"2135","russians",6
"2136","sat",6
"2137","sd",6
"2138","seattle",6
"2139","seguridad",6
"2140","selective",6
"2141","servel",6
"2142","sextrafficking",6
"2143","shooters",6
"2144","signaling",6
"2145","significance",6
"2146","sind",6
"2147","sino",6
"2148","sk",6
"2149","smoke",6
"2150","soir",6
"2151","sommets",6
"2152","sont",6
"2153","soul",6
"2154","spacey",6
"2155","spd",6
"2156","sprung",6
"2157","starting",6
"2158","starts",6
"2159","stephanie",6
"2160","suffer",6
"2161","sul",6
"2162","sus",6
"2163","suzy",6
"2164","talked",6
"2165","targeted",6
"2166","terrified",6
"2167","test",6
"2168","thanked",6
"2169","theresist",6
"2170","thi",6
"2171","thighs",6
"2172","thur",6
"2173","tictocnews",6
"2174","tirade",6
"2175","tmw",6
"2176","todo",6
"2177","tortured",6
"2178","toutes",6
"2179","traction",6
"2180","truestory",6
"2181","trump's",6
"2182","tryna",6
"2183","tt",6
"2184","tw",6
"2185","understanding",6
"2186","university",6
"2187","unlikeable",6
"2188","unsg",6
"2189","usc",6
"2190","utter",6
"2191","values",6
"2192","vatican",6
"2193","venit",6
"2194","violeur",6
"2195","wa",6
"2196","wage",6
"2197","waiting",6
"2198","watson",6
"2199","weday",6
"2200","wednesday",6
"2201","wednesdaywisdom",6
"2202","welt",6
"2203","wetoogether",6
"2204","wil",6
"2205","winning",6
"2206","wmwyeg",6
"2207","workplaces",6
"2208","worldwide",6
"2209","writes",6
"2210","wtf",6
"2211","yalit",6
"2212","yeah",6
"2213","yesallwomen",6
"2214","1_",5
"2215","10_",5
"2216","102",5
"2217","1324",5
"2218","1910s",5
"2219","200",5
"2220","2013",5
"2221","2015_",5
"2222","21",5
"2223","3ways",5
"2224","7pm",5
"2225","99.9",5
"2226","aarhus",5
"2227","aarp",5
"2228","abo",5
"2229","abortion",5
"2230","abusive",5
"2231","acaba",5
"2232","acceptance",5
"2233","accuse",5
"2234","actrices",5
"2235","actual",5
"2236","admire",5
"2237","advantage",5
"2238","af",5
"2239","affected",5
"2240","aliens",5
"2241","alla",5
"2242","amend",5
"2243","americanjustice",5
"2244","analysis",5
"2245","andra",5
"2246","angekommen",5
"2247","arbejdsmarkedet",5
"2248","argue",5
"2249","arising",5
"2250","aristegui",5
"2251","armed",5
"2252","askmoreofhim",5
"2253","assaults",5
"2254","assumption",5
"2255","athletes",5
"2256","athletic",5
"2257","attacked",5
"2258","autistic",5
"2259","aware",5
"2260","awesome",5
"2261","awful",5
"2262","bald",5
"2263","barndom",5
"2264","barnkonventionen",5
"2265","barnminister",5
"2266","begins",5
"2267","behavior",5
"2268","believing",5
"2269","benefits",5
"2270","bitter",5
"2271","blow",5
"2272","bohm",5
"2273","bris",5
"2274","british",5
"2275","bs",5
"2276","burncod",5
"2277","calles",5
"2278","canlab",5
"2279","carmen",5
"2280","caroline",5
"2281","casa",5
"2282","cast",5
"2283","cat",5
"2284","catch",5
"2285","ccot",5
"2286","cda230",5
"2287","celebrates",5
"2288","celebrities",5
"2289","century",5
"2290","challenge",5
"2291","chammartin",5
"2292","chance",5
"2293","choice",5
"2294","chrisunprofessional",5
"2295","civilrights",5
"2296","clarer",5
"2297","claro",5
"2298","college",5
"2299","color",5
"2300","colorado",5
"2301","columna",5
"2302","committee",5
"2303","compassionate",5
"2304","complete",5
"2305","conc",5
"2306","concept",5
"2307","concerns",5
"2308","condemn",5
"2309","conf",5
"2310","congressman",5
"2311","conseguenza",5
"2312","contagious",5
"2313","content",5
"2314","contest",5
"2315","cool",5
"2316","cosby's",5
"2317","cowardly",5
"2318","crap",5
"2319","creates",5
"2320","creative",5
"2321","criminally",5
"2322","criminals",5
"2323","cruellaughing",5
"2324","crybaby",5
"2325","csa",5
"2326","ctimas",5
"2327","cuomo's",5
"2328","current",5
"2329","cyber",5
"2330","cyberhate",5
"2331","cynthia",5
"2332","dangers",5
"2333","danny",5
"2334","darkest",5
"2335","dat",5
"2336","dc",5
"2337","dear",5
"2338","debasers",5
"2339","delle",5
"2340","demonstrate",5
"2341","denuncia",5
"2342","descente",5
"2343","deserves",5
"2344","despair",5
"2345","diadelamujer",5
"2346","dick",5
"2347","disabilities",5
"2348","disagree",5
"2349","disney",5
"2350","disrespected",5
"2351","dodging",5
"2352","doj",5
"2353","donations",5
"2354","donc",5
"2355","donde",5
"2356","donne",5
"2357","drag",5
"2358","draintheswamp",5
"2359","drar",5
"2360","draw",5
"2361","dreamactnow",5
"2362","dressing",5
"2363","ducking",5
"2364","dunwoody",5
"2365","ebook",5
"2366","economic",5
"2367","elections",5
"2368","elsebe",5
"2369","empathy",5
"2370","encore",5
"2371","encounter",5
"2372","engrossing",5
"2373","enjoy",5
"2374","ensuring",5
"2375","entrevistas",5
"2376","escribe",5
"2377","ethos",5
"2378","eventually",5
"2379","executive",5
"2380","ezarina",5
"2381","faculty",5
"2382","familial",5
"2383","families",5
"2384","fat",5
"2385","feb",5
"2386","femen",5
"2387","finalmente",5
"2388","fly",5
"2389","fosta",5
"2390","fought",5
"2391","fraser",5
"2392","frau",5
"2393","freaky",5
"2394","fucks",5
"2395","gangguan",5
"2396","gdc's",5
"2397","gestern",5
"2398","giant",5
"2399","givers",5
"2400","google",5
"2401","gordon",5
"2402","grab",5
"2403","gro",5
"2404","ground",5
"2405","gut",5
"2406","hablan",5
"2407","half",5
"2408","handle",5
