"","word","n"
"5716","tty",2
"5717","tudiantes",2
"5718","tuki",2
"5719","tullut",2
"5720","tura",2
"5721","turasatana",2
"5722","twee",2
"5723","twelve",2
"5724","twist",2
"5725","tych",2
"5726","tylt",2
"5727","typu",2
"5728","u2",2
"5729","ulysses.women",2
"5730","ummmm",2
"5731","unacceptable",2
"5732","unappreciated",2
"5733","unas",2
"5734","unbelievable",2
"5735","uncover",2
"5736","underestimate",2
"5737","unfairn",2
"5738","unfortunate",2
"5739","united",2
"5740","unknown",2
"5741","unleashed",2
"5742","unrepresented",2
"5743","unsolicitedkiss",2
"5744","unwanted",2
"5745","upbring",2
"5746","updated",2
"5747","updates",2
"5748","uphold",2
"5749","urgency",2
"5750","urges",2
"5751","url",2
"5752","usan",2
"5753","users",2
"5754","ute",2
"5755","uwa",2
"5756","vagina",2
"5757","vahva",2
"5758","validity",2
"5759","valuevictims",2
"5760","vanessa",2
"5761","var",2
"5762","vatican",2
"5763","vaughan",2
"5764","vawa",2
"5765","vazquez",2
"5766","vegan",2
"5767","veganbeauty",2
"5768","veganuary",2
"5769","ven",2
"5770","ver",2
"5771","verb",2
"5772","vergewaltiger",2
"5773","vergewaltigt",2
"5774","vergewaltigungsvorw",2
"5775","verify",2
"5776","versehen",2
"5777","vertrouwen",2
"5778","verwerpelijke",2
"5779","vestidos",2
"5780","vets",2
"5781","vetting",2
"5782","victimised",2
"5783","vielen",2
"5784","vient",2
"5785","view",2
"5786","vil",2
"5787","violaci",2
"5788","violation",2
"5789","virginia",2
"5790","virtuoso",2
"5791","viser",2
"5792","vitsikk",2
"5793","voorgenoemde",2
"5794","voteth",2
"5795","vox",2
"5796","vpol",2
"5797","vulgarity",2
"5798","vulnerability",2
"5799","vulnerable",2
"5800","vyan",2
"5801","walked",2
"5802","walks",2
"5803","wam4lyfe",2
"5804","wanda",2
"5805","wandaden",2
"5806","warum",2
"5807","waste",2
"5808","watchdon't",2
"5809","waterstreet",2
"5810","waves",2
"5811","wazbee69",2
"5812","wbz",2
"5813","webster",2
"5814","wed",2
"5815","wedel",2
"5816","wednesday",2
"5817","weedstagram",2
"5818","wef2018",2
"5819","weg",2
"5820","wegen",2
"5821","weirdo",2
"5822","weise",2
"5823","weiss",2
"5824","weneedmensrights",2
"5825","wethepeopleare",2
"5826","wetoojapan",2
"5827","whatareyougratefulfor",2
"5828","whe",2
"5829","wheel",2
"5830","wheresmelania",2
"5831","whi",2
"5832","whistled",2
"5833","whore",2
"5834","whywewearblack",2
"5835","wiig",2
"5836","willy",2
"5837","wins",2
"5838","winslet",2
"5839","wise",2
"5840","wm",2
"5841","wme",2
"5842","woke",2
"5843","womanmarch",2
"5844","womanpower",2
"5845","wome",2
"5846","womenagainstsexualabuse",2
"5847","womenforwomen",2
"5848","womeninbiz",2
"5849","womenintech",2
"5850","womenintheatre",2
"5851","womenofnyc",2
"5852","womenpower",2
"5853","womenshistorymonth2018",2
"5854","womensstrike",2
"5855","wonderwoman",2
"5856","wordpress",2
"5857","worki",2
"5858","wou",2
"5859","wszystkich",2
"5860","ww3",2
"5861","x27",2
"5862","xx",2
"5863","yall",2
"5864","yasssssssplease",2
"5865","yea",2
"5866","yomyomf",2
"5867","yotambien",2
"5868","youdontownme",2
"5869","youth",2
"5870","youth.council",2
"5871","zaanstad",2
"5872","ze",2
"5873","zeggen",2
"5874","zkowa",2
"5875","zustande",2
"5876","zweitfrau",2
"5877","_3_9",1
"5878","_dotaera",1
"5879","_penguin's",1
"5880","_wetoo_",1
"5881","0.00",1
"5882","0.00001",1
"5883","007",1
"5884","0r",1
"5885","100s",1
"5886","10yrs",1
"5887","11,154",1
"5888","114_",1
"5889","123notit",1
"5890","126",1
"5891","128,000",1
"5892","1337",1
"5893","160",1
"5894","175yrs",1
"5895","180",1
"5896","1960",1
"5897","1980",1
"5898","1980s",1
"5899","1984",1
"5900","2,000",1
"5901","2011",1
"5902","201748",1
"5903","224",1
"5904","22oz",1
"5905","24hr",1
"5906","27the",1
"5907","283",1
"5908","296,1888.41526",1
"5909","2998915.315",1
"5910","2discredit",1
"5911","2nd",1
"5912","2weeks",1
"5913","30,2018",1
"5914","303tn",1
"5915","30c",1
"5916","30minutstv3",1
"5917","3novices",1
"5918","3rd",1
"5919","400",1
"5920","4111",1
"5921","43",1
"5922","432hz",1
"5923","45_",1
"5924","45hey",1
"5925","5_",1
"5926","500",1
"5927","5253",1
"5928","528hz",1
"5929","58th",1
"5930","59",1
"5931","5th",1
"5932","6'3",1
"5933","61",1
"5934","70",1
"5935","700,000",1
"5936","7000",1
"5937","72,986",1
"5938","75,000",1
"5939","798",1
"5940","7pm",1
"5941","800",1
"5942","833",1
"5943","8m",1
"5944","9,735",1
"5945","94key",1
"5946","aanranding",1
"5947","aapi",1
"5948","aarp",1
"5949","abducted",1
"5950","abetting",1
"5951","abhishek_aditya",1
"5952","abiding",1
"5953","ability",1
"5954","abject",1
"5955","abogado",1
"5956","aboliamo",1
"5957","absolut",1
"5958","absolutel",1
"5959","absurd",1
"5960","abusenomore",1
"5961","abuseofpower",1
"5962","abzulenken",1
"5963","ac",1
"5964","acabo",1
"5965","acc",1
"5966","accolades",1
"5967","accomplished",1
"5968","account",1
"5969","accountability",1
"5970","accusatio",1
"5971","accusation",1
"5972","achievers",1
"5973","achilles",1
"5974","acid",1
"5975","acidic",1
"5976","acomp",1
"5977","acosada",1
"5978","acosos",1
"5979","acredita",1
"5980","actos",1
"5981","actual",1
"5982","actualit",1
"5983","acuse",1
"5984","ada",1
"5985","adam",1
"5986","adams",1
"5987","adamschiff",1
"5988","added",1
"5989","adem",1
"5990","adiosforovogue",1
"5991","administra",1
"5992","admirable",1
"5993","admiration",1
"5994","adorable",1
"5995","adore",1
"5996","adulta",1
"5997","adultsbut",1
"5998","advancing",1
"5999","advantage",1
"6000","adverb",1
"6001","advertisement",1
"6002","advertising",1
"6003","advocat",1
"6004","advogado",1
"6005","aesthetics",1
"6006","af",1
"6007","affaire",1
"6008","affaireweinsteinharc",1
"6009","affidavits",1
"6010","againstsexualvi",1
"6011","aged",1
"6012","agent",1
"6013","aggrandizement",1
"6014","aggravated",1
"6015","agreed",1
"6016","agressions",1
"6017","agressionsexuelle",1
"6018","agribusiness",1
"6019","agua",1
"6020","ahandmaidstale",1
"6021","ahorcado",1
"6022","ai",1
"6023","aiding",1
"6024","aiko",1
"6025","ailes",1
"6026","aired",1
"6027","aiutiamole",1
"6028","akcije",1
"6029","akcji",1
"6030","aktion",1
"6031","aktivismus",1
"6032","aktuellen",1
"6033","alainchabat",1
"6034","alarc",1
"6035","albiac",1
"6036","alcohol",1
"6037","alcontwin",1
"6038","aldus",1
"6039","ale",1
"6040","alert",1
"6041","alicia",1
"6042","alien",1
"6043","alienta",1
"6044","alignment",1
"6045","alison",1
"6046","alkoholen",1
"6047","all.strategy",1
"6048","allaboutme",1
"6049","allegatio",1
"6050","allegedly",1
"6051","allen's",1
"6052","allowi",1
"6053","allusion",1
"6054","aloy",1
"6055","alpha",1
"6056","alphawave",1
"6057","alright",1
"6058","alternativefacts",1
"6059","alto",1
"6060","aluminum",1
"6061","alv",1
"6062","aly",1
"6063","amanda",1
"6064","amarch4ourlives",1
"6065","amash",1
"6066","ambassador",1
"6067","ambiente",1
"6068","ambitions",1
"6069","ambulance",1
"6070","amelia",1
"6071","america.white",1
"6072","americafor",1
"6073","amhundreds",1
"6074","amidst",1
"6075","amtify",1
"6076","amusement",1
"6077","anal",1
"6078","analogy",1
"6079","analysis",1
"6080","anarchy",1
"6081","ancom",1
"6082","anderson",1
"6083","andreaorlando",1
"6084","angekommen",1
"6085","angst",1
"6086","anirban",1
"6087","anitahill",1
"6088","announce",1
"6089","annoying",1
"6090","anny",1
"6091","ansari's",1
"6092","antibullying",1
"6093","antifascista",1
"6094","antiperspirant",1
"6095","antiracist",1
"6096","anxiety",1
"6097","anywho",1
"6098","anz",1
"6099","anzeigt",1
"6100","apoia",1
"6101","appears",1
"6102","appl",1
"6103","applies",1
"6104","appreciates",1
"6105","apprentice",1
"6106","approach",1
"6107","appropriat",1
"6108","appropriated",1
"6109","approximately",1
"6110","apreciat",1
"6111","apwld",1
"6112","aquaculture",1
"6113","aquamimicry",1
"6114","aquarium",1
"6115","aquilana",1
"6116","archival",1
"6117","areyouhumantoo",1
"6118","arg",1
"6119","argento",1
"6120","arguments",1
"6121","ariel",1
"6122","arises",1
"6123","arma",1
"6124","armageddon",1
"6125","armalite",1
"6126","army",1
"6127","arnold",1
"6128","artask",1
"6129","asi",1
"6130","asian",1
"6131","asiassa",1
"6132","asif",1
"6133","asino",1
"6134","asistido",1
"6135","asocia",1
"6136","assa",1
"6137","assau",1
"6138","assaulting",1
"6139","assholes",1
"6140","assistance",1
"6141","assualts",1
"6142","assumption",1
"6143","atheist",1
"6144","athlete",1
"6145","athletes",1
"6146","atlantic",1
"6147","atleast",1
"6148","atrav",1
"6149","attacked",1
"6150","attitude",1
"6151","attorney",1
"6152","audience",1
"6153","auge",1
"6154","augean",1
"6155","augsteins",1
"6156","ausnahmslos",1
"6157","australiaday",1
"6158","authority",1
"6159","autobiography",1
"6160","autoconducci",1
"6161","autocrats",1
"6162","autos",1
"6163","availab",1
"6164","avenue",1
"6165","avsl",1
"6166","avvocato",1
"6167","away.when",1
"6168","awesomeness",1
"6169","b.s",1
"6170","b4",1
"6171","babynow",1
"6172","babysitter",1
"6173","bac",1
"6174","bachelor",1
"6175","backlashist",1
"6176","backwards",1
"6177","badblock",1
"6178","badge",1
"6179","bag",1
"6180","baggage",1
"6181","baisser",1
"6182","balance",1
"6183","baltimore",1
"6184","banana",1
"6185","bancos",1
"6186","banged",1
"6187","baptist",1
"6188","barclay",1
"6189","barker",1
"6190","basketball",1
"6191","bass",1
"6192","basta",1
"6193","bastardi",1
"6194","baton",1
"6195","bbc",1
"6196","bbcbangla",1
"6197","bbcpay",1
"6198","bbq",1
"6199","bcpoli",1
"6200","bds",1
"6201","beatty",1
"6202","becjoxeajsu",1
"6203","bedtime",1
"6204","beef",1
"6205","beem",1
"6206","beg",1
"6207","beginner",1
"6208","begr",1
"6209","behavi",1
"6210","behenchara",1
"6211","beijing",1
"6212","beitr",1
"6213","beli",1
"6214","belleza",1
"6215","belong",1
"6216","ben",1
"6217","bend",1
"6218","bengahzi",1
"6219","bentuk",1
"6220","bergen",1
"6221","bergriffe",1
"6222","bernie",1
"6223","berta",1
"6224","besplatne",1
"6225","bestalbumthe",1
"6226","bestintravel",1
"6227","bestsellers",1
"6228","betichten",1
"6229","betrayal",1
"6230","betrayals",1
"6231","betsy",1
"6232","betta",1
"6233","bewegung",1
"6234","bewusstseins",1
"6235","beygood",1
"6236","beyhive",1
"6237","beyoncetwins",1
"6238","beziehung",1
"6239","bier",1
"6240","bigot",1
"6241","bigotry",1
"6242","bigots",1
"6243","bigotted",1
"6244","bijv",1
"6245","bilder",1
"6246","billboard",1
"6247","billc65",1
"6248","billtoo",1
"6249","billy",1
"6250","billybush",1
"6251","bipartisan",1
"6252","birdsvsfish",1
"6253","birther",1
"6254","bist",1
"6255","bit",1
"6256","bitcoinprice",1
"6257","bitos",1
"6258","bizkit",1
"6259","bl",1
"6260","blackhistorymonth",1
"6261","blackpink",1
"6262","blacks",1
"6263","blackwomenexploitation",1
"6264","blackwomeninmusic",1
"6265","blata",1
"6266","blavity",1
"6267","blesses",1
"6268","blessing",1
"6269","blicas",1
"6270","blijven",1
"6271","blind",1
"6272","blindsp",1
"6273","blindspot",1
"6274","blks",1
"6275","blocking",1
"6276","blogging",1
"6277","blogs",1
"6278","blood",1
"6279","blooded",1
"6280","bloom",1
"6281","blowing",1
"6282","blueivy",1
"6283","bluejays",1
"6284","bluewaveiscoming",1
"6285","blushing",1
"6286","bo",1
"6287","boat",1
"6288","boca",1
"6289","bocaraton",1
"6290","bodypositivity",1
"6291","boletim",1
"6292","bollywood",1
"6293","bom",1
"6294","bond",1
"6295","bonding",1
"6296","bonus",1
"6297","bonuses",1
"6298","booger",1
"6299","boohoo",1
"6300","booklover",1
"6301","bookmarking",1
"6302","booksgs",1
"6303","bookworm",1
"6304","boomers",1
"6305","booted",1
"6306","boring",1
"6307","borjasemper",1
"6308","borrel",1
"6309","bostonpizza",1
"6310","bother",1
"6311","bots",1
"6312","bottle",1
"6313","boudoir",1
"6314","bougieaf",1
"6315","bounds",1
"6316","bowlegs",1
"6317","boyc",1
"6318","boyco",1
"6319","boycottoscars",1
"6320","boycottso",1
"6321","boyu",1
"6322","boyunca",1
"6323","brackbox",1
"6324","brains",1
"6325","brainwashing",1
"6326","branimir",1
"6327","branschf",1
"6328","bravo",1
"6329","breaking411",1
"6330","breaks",1
"6331","breathed",1
"6332","bredesen",1
"6333","breeder_",1
"6334","breitbartnews",1
"6335","brew",1
"6336","brianbrownnet",1
"6337","brie",1
"6338","bringt",1
"6339","britain",1
"6340","britishshorthair",1
"6341","britishshorthairworld",1
"6342","bro",1
"6343","broadcas",1
"6344","brock",1
"6345","bronzed",1
"6346","bros",1
"6347","brothels",1
"6348","browns",1
"6349","brunson",1
"6350","brushed",1
"6351","brushing",1
"6352","bryan",1
"6353","bu",1
"6354","buck",1
"6355","bucks",1
"6356","buddies",1
"6357","buddy",1
"6358","budzi",1
"6359","bugger",1
"6360","bugle",1
"6361","build",1
"6362","building",1
"6363","buildthe",1
"6364","buletin",1
"6365","bum",1
"6366","bumbling",1
"6367","bundeswehr",1
"6368","buo",1
"6369","burg",1
"6370","burgemeester",1
"6371","buried",1
"6372","burnsstrider",1
"6373","bushne",1
"6374","bushra",1
"6375","buzz",1
"6376","byebyehillary",1
"6377","bylawenforcement",1
"6378","bytesized",1
"6379","cabello",1
"6380","calculating",1
"6381","cale",1
"6382","calmly",1
"6383","cam",1
"6384","cambodia",1
"6385","camel",1
"6386","cameos",1
"6387","camomille",1
"6388","campuses",1
"6389","canad",1
"6390","cancelled",1
"6391","cancerous",1
"6392","candice",1
"6393","candidatos",1
"6394","canpoli",1
"6395","capable",1
"6396","capacities",1
"6397","capacity",1
"6398","capitalize",1
"6399","cappio",1
"6400","cardib",1
"6401","carears",1
"6402","careful",1
"6403","carlucci",1
"6404","carry",1
"6405","caseyaffleck",1
"6406","casinolegende",1
"6407","casinomagnaat",1
"6408","casinomogul",1
"6409","castrate",1
"6410","catch",1
"6411","category",1
"6412","cathy",1
"6413","cautela",1
"6414","cave",1
"6415","caveat",1
"6416","cazzate",1
"6417","cbc's",1
"6418","cc",1
"6419","ceciliaroth",1
"6420","ceiling",1
"6421","celebritynews",1
"6422","celo",1
"6423","centered",1
"6424","central",1
"6425","centrat",1
"6426","centrist",1
"6427","centro",1
"6428","centrum",1
"6429","ceres",1
"6430","cero",1
"6431","certainement",1
"6432","certificate",1
"6433","chain",1
"6434","chamado",1
"6435","champions",1
"6436","chamseddine",1
"6437","changetherules",1
"6438","chant",1
"6439","chaos",1
"6440","chap",1
"6441","char",1
"6442","characters",1
"6443","charge",1
"6444","charges",1
"6445","charities",1
"6446","charity",1
"6447","charting",1
"6448","chaser",1
"6449","chat",1
"6450","chatterbox",1
"6451","checks",1
"6452","cheese",1
"6453","chicks",1
"6454","chiefneilportnow's",1
"6455","childhood",1
"6456","childhoodcan",1
"6457","children.watc",1
"6458","children.watch",1
"6459","childvictims",1
"6460","childvictimsact",1
"6461","chillingly",1
"6462","chirpin",1
"6463","choice.but",1
"6464","choka",1
"6465","chooseyoursidetrigger",1
"6466","chopin",1
"6467","chopra",1
"6468","chosen",1
"6469","christi",1
"6470","chte",1
"6471","chtigt",1
"6472","ci",1
"6473","cie",1
"6474","cinephiles",1
"6475","cinephiletweets",1
"6476","circulating",1
"6477","cisotti",1
"6478","cita",1
"6479","citaat",1
"6480","citize",1
"6481","citizens",1
"6482","ciudades",1
"6483","civilengineer",1
"6484","ck",1
"6485","cki",1
"6486","ckt",1
"6487","cl",1
"6488","claiming",1
"6489","clarion",1
"6490","cleaning",1
"6491","cleansing",1
"6492","cleared",1
"6493","cleats",1
"6494","cleavage",1
"6495","cleveland",1
"6496","cli",1
"6497","climatewith",1
"6498","clinton's",1
"6499","clintonfoundation",1
"6500","clip",1
"6501","clippers",1
"6502","clitoris",1
"6503","clive",1
"6504","clobber",1
"6505","close",1
"6506","clown",1
"6507","clubs",1
"6508","cm",1
"6509","cnbctv18market",1
"6510","cnd",1
"6511","cnnmoney",1
"6512","coaches",1
"6513","code",1
"6514","codeofvets",1
"6515","coerc",1
"6516","coexist",1
"6517","coi",1
"6518","coixet",1
"6519","coka",1
"6520","col",1
"6521","coleman",1
"6522","collaborative",1
"6523","colleagues",1
"6524","collection",1
"6525","collusion",1
"6526","colonel",1
"6527","combat",1
"6528","combined",1
"6529","comedian",1
"6530","comedyrocks",1
"6531","comejack",1
"6532","comercial",1
"6533","cometidos",1
"6534","comfortwomen",1
"6535","comin",1
"6536","commenced",1
"6537","commercial",1
"6538","communitythe",1
"6539","compartir",1
"6540","compassion",1
"6541","complaints",1
"6542","complementary",1
"6543","compliment",1
"6544","complimenti",1
"6545","compound",1
"6546","computer",1
"6547","comunque",1
"6548","conceal",1
"6549","concocted",1
"6550","concrete",1
"6551","condamn",1
"6552","condanne",1
"6553","condena",1
"6554","conduct",1
"6555","confederate",1
"6556","confessed",1
"6557","confessions",1
"6558","confident",1
"6559","conflating",1
"6560","connect",1
"6561","connected",1
"6562","conoce",1
"6563","conrad",1
"6564","conse",1
"6565","consenting",1
"6566","conser",1
"6567","consistently",1
"6568","conspiracy",1
"6569","construction",1
"6570","consultin",1
"6571","consume",1
"6572","consuming",1
"6573","consumo",1
"6574","contarle",1
"6575","conte",1
"6576","contraceptives",1
"6577","controland",1
"6578","controversial",1
"6579","conve",1
"6580","coogee",1
"6581","cookies",1
"6582","cool",1
"6583","coolest",1
"6584","coporate",1
"6585","copped",1
"6586","coraje",1
"6587","coreanas",1
"6588","corey",1
"6589","corner",1
"6590","cornuto",1
"6591","corp",1
"6592","correspondent",1
"6593","corrida",1
"6594","coul",1
"6595","couldn",1
"6596","coun",1
"6597","counsello",1
"6598","countdown",1
"6599","countersuit",1
"6600","countinue",1
"6601","courageously",1
"6602","courtrooms",1
"6603","cousin",1
"6604","covers",1
"6605","cow",1
"6606","coward",1
"6607","cowpie",1
"6608","crackers",1
"6609","crap",1
"6610","craving",1
"6611","creates",1
"6612","crecer",1
"6613","credible",1
"6614","creeps",1
"6615","cricketshillary",1
"6616","crimesagainsthumanity",1
"6617","criminally",1
"6618","criptomonedas",1
"6619","crisisatmichiganstate",1
"6620","critic",1
"6621","criticano",1
"6622","crooked's",1
"6623","crookedhillary",1
"6624","crucify",1
"6625","cruelty",1
"6626","crusaders",1
"6627","cryptolast",1
"6628","crystal",1
"6629","ctica",1
"6630","cual",1
"6631","cualquier",1
"6632","cult45",1
"6633","cultu",1
"6634","cultures",1
"6635","cupp",1
"6636","cur",1
"6637","currency",1
"6638","customers",1
"6639","cuts",1
"6640","cuz",1
"6641","czego",1
"6642","d'agr",1
"6643","d'agressions",1
"6644","dacadreamers",1
"6645","daddy",1
"6646","dai",1
"6647","dailybrian:at",1
"6648","dailynewsindia9",1
"6649","daje",1
"6650","damaging",1
"6651","damit",1
"6652","damore",1
"6653","damsel",1
"6654","dance",1
"6655","danger",1
"6656","danke",1
"6657","dark",1
"6658","darle",1
"6659","daterape",1
"6660","davos2018",1
"6661","dawned",1
"6662","dawson",1
"6663","dccomics",1
"6664","dd",1
"6665","deacuerdo",1
"6666","dealing",1
"6667","dearprudie",1
"6668","deathpenaltymsu",1
"6669","deben",1
"6670","deber",1
"6671","debunks",1
"6672","deceit",1
"6673","decides",1
"6674","decorating",1
"6675","dee",1
"6676","deeper",1
"6677","defe",1
"6678","defeated",1
"6679","defen",1
"6680","defend",1
"6681","defends",1
"6682","defensej",1
"6683","definiera",1
"6684","definition",1
"6685","defle",1
"6686","defunct",1
"6687","defund",1
"6688","degradation",1
"6689","dejah",1
"6690","dejame",1
"6691","dekaden",1
"6692","delegates",1
"6693","deletes",1
"6694","delicate",1
"6695","delicious",1
"6696","delle",1
"6697","demagogia",1
"6698","demeani",1
"6699","democratsbeingdemocrats",1
"6700","demons",1
"6701","demonstrations",1
"6702","denhollander",1
"6703","denial",1
"6704","deniestheallegation",1
"6705","denigrates",1
"6706","denkt",1
"6707","denne",1
"6708","denuncian",1
"6709","depressed",1
"6710","deptofdefense",1
"6711","derechos",1
"6712","deres",1
"6713","derivadas",1
"6714","desarrollo",1
"6715","describes",1
"6716","describing",1
"6717","description",1
"6718","deserves",1
"6719","desirdeperchoir",1
"6720","desired",1
"6721","desserts",1
"6722","dessv",1
"6723","destroying",1
"6724","destruction",1
"6725","details",1
"6726","detective",1
"6727","detractors",1
"6728","dette",1
"6729","devilsplayground",1
"6730","devosi",1
"6731","dgaf",1
"6732","dialogues",1
"6733","diamantis",1
"6734","diane",1
"6735","dianekeaton",1
"6736","diese",1
"6737","dieta",1
"6738","difesa",1
"6739","differences",1
"6740","differentiate",1
"6741","difficult",1
"6742","diga",1
"6743","digita",1
"6744","dimwits",1
"6745","din",1
"6746","dinn",1
"6747","dios",1
"6748","directing",1
"6749","directional",1
"6750","diritto",1
"6751","dirtbag",1
"6752","disable",1
"6753","disappointed",1
"6754","disappr",1
"6755","disarmdemocrats",1
"6756","discl",1
"6757","disclosure",1
"6758","discou",1
"6759","discourse",1
"6760","discredit",1
"6761","discredited",1
"6762","discus",1
"6763","disdained",1
"6764","disgustingly",1
"6765","disinformation",1
"6766","diskuterade",1
"6767","dismissed",1
"6768","disregard",1
"6769","disrespect",1
"6770","disrespecting",1
"6771","disses",1
"6772","distin",1
"6773","distress",1
"6774","distressed",1
"6775","diumenge",1
"6776","diva",1
"6777","divi",1
"6778","divisions",1
"6779","divorced",1
"6780","django",1
"6781","dloesch",1
"6782","doamedia",1
"6783","doble",1
"6784","dobut",1
"6785","docent",1
"6786","docgoy",1
"6787","doch",1
"6788","docs",1
"6789","document",1
"6790","documenting",1
"6791","dom",1
"6792","domainforsale",1
"6793","dominerende",1
"6794","donald's",1
"6795","donati",1
"6796","donation",1
"6797","donna",1
"6798","donor",1
"6799","dontthecon",1
"6800","doomsdayclock",1
"6801","doorbreken",1
"6802","doors",1
"6803","dorchester",1
"6804","dot",1
"6805","doublespeak",1
"6806","doublestandard",1
"6807","doubts",1
"6808","douchebag",1
"6809","doug",1
"6810","douglas",1
"6811","downpla",1
"6812","downtown",1
"6813","dqr",1
"6814","dqrinforma",1
"6815","drabba",1
"6816","dreamersareamericans",1
"6817","dresses",1
"6818","drew",1
"6819","drinking",1
"6820","drinks",1
"6821","driving",1
"6822","dropbox",1
"6823","drsaidadesilets",1
"6824","drschultz",1
"6825","drudge_report",1
"6826","drumpf",1
"6827","dsnasia",1
"6828","duc",1
"6829","duh",1
"6830","dukungan",1
"6831","dumbest",1
"6832","dunham",1
"6833","duper's",1
"6834","duplicity",1
"6835","duty",1
"6836","dvd",1
"6837","dynamic",1
"6838","ea",1
"6839","earn",1
"6840","earth1",1
"6841","east",1
"6842","easured",1
"6843","echoes",1
"6844","echt",1
"6845","eco",1
"6846","econ",1
"6847","economy",1
"6848","ecstasy",1
"6849","edibles",1
"6850","edmonton",1
"6851","educaci",1
"6852","educando",1
"6853","egenskaper",1
"6854","egyptian",1
"6855","eh",1
"6856","eigentlich",1
"6857","einfach",1
"6858","einig",1
"6859","eintippe",1
"6860","einzige",1
"6861","eiv",1
"6862","elegant",1
"6863","elenamedel",1
"6864","elevator",1
"6865","eliminate",1
"6866","elitist",1
"6867","ella",1
"6868","elmer",1
"6869","els",1
"6870","emagazine",1
"6871","emasculat",1
"6872","embrace",1
"6873","eminem",1
"6874","emoji",1
"6875","empa",1
"6876","employment",1
"6877","empoderamiento",1
"6878","emprende",1
"6879","empresarial",1
"6880","enables",1
"6881","enabling",1
"6882","endnurseabuse",1
"6883","endvaw",1
"6884","enemy",1
"6885","engaged",1
"6886","engagement",1
"6887","engager",1
"6888","engagera",1
"6889","enig",1
"6890","enormous",1
"6891","enos",1
"6892","ensure",1
"6893","ent",1
"6894","enter",1
"6895","enterprising",1
"6896","entertainmentfirst",1
"6897","entonces",1
"6898","entt",1
"6899","envelope",1
"6900","environmenta",1
"6901","epicfail",1
"6902","epid",1
"6903","epstein",1
"6904","equ",1
"6905","equalityforall",1
"6906","equalrights",1
"6907","eras",1
"6908","eric",1
"6909","erica",1
"6910","ericgarner",1
"6911","ers",1
"6912","ervaringen",1
"6913","esfor",1
"6914","esp",1
"6915","espe",1
"6916","espec",1
"6917","especiall",1
"6918","especulaciones",1
"6919","esque",1
"6920","essexcounty",1
"6921","estado",1
"6922","estamos",1
"6923","esteem",1
"6924","estnisk",1
"6925","estructural",1
"6926","eu",1
"6927","euro",1
"6928","evading",1
"6929","evangelicalism",1
"6930","evaporating",1
"6931","eventually",1
"6932","everythi",1
"6933","everything's",1
"6934","everytown",1
"6935","evne",1
"6936","evolved",1
"6937","evolving",1
"6938","ew's",1
"6939","exact",1
"6940","exception",1
"6941","exchange",1
"6942","exclude",1
"6943","execs",1
"6944","executives",1
"6945","exercise",1
"6946","exgop",1
"6947","exhibition",1
"6948","exmuslim",1
"6949","expanding",1
"6950","expecting",1
"6951","expense",1
"6952","expensively",1
"6953","experien",1
"6954","experience",1
"6955","explaining",1
"6956","explanation",1
"6957","explicit",1
"6958","exploitation",1
"6959","exploited",1
"6960","exploring",1
"6961","explosions",1
"6962","explosive",1
"6963","explotaci",1
"6964","exposes",1
"6965","exposetheleft",1
"6966","exposethepig",1
"6967","exsit",1
"6968","extensively",1
"6969","fabric",1
"6970","fabulous",1
"6971","fac",1
"6972","faccio",1
"6973","facefollo",1
"6974","facepalm",1
"6975","facet",1
"6976","facilitatin",1
"6977","facing",1
"6978","factsapps",1
"6979","fahrstuhl",1
"6980","failures",1
"6981","fajr",1
"6982","faking",1
"6983","falando",1
"6984","fals",1
"6985","falsa",1
"6986","falseaccuse",1
"6987","falta",1
"6988","falzon",1
"6989","fama",1
"6990","family's",1
"6991","famosos",1
"6992","fancyaf",1
"6993","fandangonow",1
"6994","fanning",1
"6995","fansnstars",1
"6996","fantasies",1
"6997","faraco",1
"6998","farent",1
"6999","farentholdresign",1
"7000","farms",1
"7001","farmworkers",1
"7002","farrow",1
"7003","fascism",1
"7004","fascismo",1
"7005","fashionably",1
"7006","fat",1
"7007","father",1
"7008","favor",1
"7009","favorite",1
"7010","favors",1
"7011","fazer",1
"7012","fbicorruption",1
"7013","fbresistance",1
"7014","fbrparty",1
"7015","fckafd",1
"7016","fckcps",1
"7017","fcking",1
"7018","fearing",1
"7019","feces",1
"7020","fed",1
"7021","federally",1
"7022","feedly",1
"7023","feelthebern",1
"7024","fees",1
"7025","feet",1
"7026","feldman",1
"7027","fell",1
"7028","felled",1
"7029","felonious",1
"7030","fem",1
"7031","femalefil",1
"7032","females",1
"7033","feminicios",1
"7034","feminismen",1
"7035","feministische",1
"7036","femminile",1
"7037","fifty",1
"7038","fighter",1
"7039","figuras",1
"7040","fill",1
"7041","filmes",1
"7042","filmmakers",1
"7043","filo",1
"7044","filosof",1
"7045","filthy",1
"7046","finalmente",1
"7047","finding",1
"7048","fingers",1
"7049","finna",1
"7050","finns",1
"7051","fino",1
"7052","fintech",1
"7053","firearm",1
"7054","firechrismatthews",1
"7055","firesessions",1
"7056","firma",1
"7057","firs",1
"7058","fisaabusememo",1
"7059","fisagate",1
"7060","fish",1
"7061","fit",1
"7062","fla",1
"7063","flaccidfriday",1
"7064","flakecast",1
"7065","flashbackfriday",1
"7066","flashmob",1
"7067","fleming",1
"7068","fling",1
"7069","flirt",1
"7070","flirtati",1
"7071","florez",1
"7072","florida",1
"7073","flynn",1
"7074","focused",1
