"","word","n"
"5714","grabbed",1
"5715","grace",1
"5716","gracias",1
"5717","graduate",1
"5718","gran",1
"5719","grand",1
"5720","grandaughter",1
"5721","granddaughte",1
"5722","grande",1
"5723","grandmother",1
"5724","grandparent",1
"5725","grandson",1
"5726","granite",1
"5727","grant",1
"5728","graphi",1
"5729","graphics",1
"5730","grasping",1
"5731","grassroots",1
"5732","gratitude",1
"5733","grea",1
"5734","greatmillshighschoolgot",1
"5735","greenhouse",1
"5736","grenades",1
"5737","grifters",1
"5738","groce",1
"5739","gross",1
"5740","grows",1
"5741","guac",1
"5742","guarantee",1
"5743","gullible",1
"5744","gunc",1
"5745","gunconrolnow",1
"5746","guncont",1
"5747","guncontoln",1
"5748","guncontrole",1
"5749","guncontrolsaveslives",1
"5750","guncontronow",1
"5751","gunfire",1
"5752","gunfreezones",1
"5753","gunlaws",1
"5754","gunmangreat",1
"5755","gunowners",1
"5756","gunpolicy",1
"5757","gunref",1
"5758","gunrefor",1
"5759","gunreformn",1
"5760","gunsafety",1
"5761","gunscantdiebutkidscan",1
"5762","gunsensecandidate",1
"5763","gunshow",1
"5764","gunsthis",1
"5765","guts",1
"5766","guy’s",1
"5767","gyv",1
"5768","hagg",1
"5769","hail",1
"5770","hair's",1
"5771","hamilton’s",1
"5772","hamiltonher",1
"5773","hammer",1
"5774","handle",1
"5775","handled",1
"5776","handling",1
"5777","hang",1
"5778","hansen’s",1
"5779","happeni",1
"5780","happily",1
"5781","happysundayeveryone",1
"5782","harassing",1
"5783","harold",1
"5784","harriet",1
"5785","harry",1
"5786","harrypotter",1
"5787","hartford",1
"5788","harvey",1
"5789","hates",1
"5790","hath",1
"5791","haunt",1
"5792","hauntingmarchforourlives",1
"5793","hawks",1
"5794","he’ll",1
"5795","hea",1
"5796","heads",1
"5797","healingisjustice",1
"5798","heals",1
"5799","healthc",1
"5800","heardweare",1
"5801","heartbeeps",1
"5802","heartbroken",1
"5803","heartily",1
"5804","heartles",1
"5805","hechinger",1
"5806","heed",1
"5807","hehe",1
"5808","height",1
"5809","heilhogg",1
"5810","helena",1
"5811","heller",1
"5812","heller:guns",1
"5813","helpfro",1
"5814","heres",1
"5815","herethe",1
"5816","heretic",1
"5817","herman",1
"5818","hertoo",1
"5819","hewlett",1
"5820","hid",1
"5821","hill",1
"5822","hillaryskarmicrevenge",1
"5823","hills",1
"5824","hindsight",1
"5825","hiring",1
"5826","hispanic",1
"5827","hist125007",1
"5828","historicalyall",1
"5829","hit.new",1
"5830","hixon",1
"5831","hmm",1
"5832","hmmmm",1
"5833","hmmmmm",1
"5834","hobby",1
"5835","hockey",1
"5836","hog",1
"5837","hola",1
"5838","holes",1
"5839","hollywoodfl",1
"5840","holocaus",1
"5841","holocaustsurvivor",1
"5842","holy",1
"5843","homecoming",1
"5844","homophob",1
"5845","hon",1
"5846","honorable",1
"5847","honorin",1
"5848","honorthemwithaction.after",1
"5849","hop",1
"5850","hopefu",1
"5851","hopeless",1
"5852","hoping",1
"5853","hormones",1
"5854","horrific",1
"5855","horrifying",1
"5856","horrifyingly",1
"5857","horses",1
"5858","hospital",1
"5859","hossanna",1
"5860","hossannainthehighest",1
"5861","hostage",1
"5862","hosts",1
"5863","hot",1
"5864","hous",1
"5865","houses",1
"5866","hoyer",1
"5867","huddled",1
"5868","hugely",1
"5869","humanrights",1
"5870","humble",1
"5871","humbling",1
"5872","hump",1
"5873","hungergames",1
"5874","hungry",1
"5875","hunter",1
"5876","hunters",1
"5877","hurtful",1
"5878","husband",1
"5879","hypocr",1
"5880","hypocri",1
"5881","hysteria",1
"5882","i95",1
"5883","ia",1
"5884","ice",1
"5885","icu",1
"5886","identification",1
"5887","identified",1
"5888","ideology",1
"5889","idio",1
"5890","idiocracy",1
"5891","ido",1
"5892","idolatry",1
"5893","idontwantthatnastyconstitution",1
"5894","ignited",1
"5895","ignora",1
"5896","ii",1
"5897","ilk",1
"5898","ill",1
"5899","illustrated",1
"5900","ima",1
"5901","immigrantsmatter",1
"5902","immune",1
"5903","imothey",1
"5904","impacting",1
"5905","impeach",1
"5906","impeach45",1
"5907","implementing",1
"5908","implored",1
"5909","impo",1
"5910","impossiblewe",1
"5911","impri",1
"5912","improper",1
"5913","improve",1
"5914","imwithemma",1
"5915","in's",1
"5916","inaction",1
"5917","inalienable",1
"5918","inaugural",1
"5919","incensed",1
"5920","inch",1
"5921","incident",1
"5922","incompetencehell",1
"5923","inconspicuously",1
"5924","increasingly",1
"5925","incredible.th",1
"5926","indefensible",1
"5927","indems",1
"5928","independent",1
"5929","indiana",1
"5930","indianna",1
"5931","indicted",1
"5932","indifference",1
"5933","indigenous",1
"5934","indivi",1
"5935","indus",1
"5936","ine",1
"5937","inevitable",1
"5938","inexpensive",1
"5939","inf",1
"5940","infant",1
"5941","infants",1
"5942","infesting",1
"5943","infor",1
"5944","inform",1
"5945","infringe",1
"5946","infringers",1
"5947","initiatives",1
"5948","inju",1
"5949","injustices",1
"5950","innocence",1
"5951","insert",1
"5952","insides",1
"5953","insight",1
"5954","insist",1
"5955","insistence",1
"5956","insp",1
"5957","inspection",1
"5958","inspiración",1
"5959","inspirations",1
"5960","inspirin",1
"5961","inst",1
"5962","instantly",1
"5963","institute",1
"5964","institutionalized",1
"5965","insult",1
"5966","inte",1
"5967","integritymatters",1
"5968","intention",1
"5969","intentional",1
"5970","internet",1
"5971","internetbillofrights",1
"5972","interpret",1
"5973","intersection",1
"5974","intersectionality",1
"5975","interviews",1
"5976","intestinal",1
"5977","introduced",1
"5978","introducin",1
"5979","invent",1
"5980","invisible",1
"5981","inwe",1
"5982","inwith",1
"5983","iq45",1
"5984","ir",1
"5985","iris",1
"5986","irre",1
"5987","irredeemable",1
"5988","irregarless",1
"5989","islam",1
"5990","israel",1
"5991","issue.gun",1
"5992","istan",1
"5993","istandwithstandingrock",1
"5994","it.i'm",1
"5995","it’ll",1
"5996","itstime",1
"5997","itwasabust",1
"5998","iwillvote",1
"5999","iznajar",1
"6000","jackass",1
"6001","jaclyn",1
"6002","jail",1
"6003","jaime",1
"6004","jared",1
"6005","jaws",1
"6006","jd",1
"6007","jeff",1
"6008","jersey",1
"6009","jerusalem",1
"6010","jesse",1
"6011","jfk100",1
"6012","jfkfiles",1
"6013","jig",1
"6014","jimmy",1
"6015","jimmy.i",1
"6016","jo",1
"6017","joaquin’s",1
"6018","joey",1
"6019","john’s",1
"6020","joins",1
"6021","jose",1
"6022","journal",1
"6023","jrotc",1
"6024","julian",1
"6025","june",1
"6026","jupiterfl",1
"6027","jus",1
"6028","justiceforcoke",1
"6029","justified",1
"6030","justify",1
"6031","k'rah",1
"6032","kabrik",1
"6033","kag",1
"6034","kaine",1
"6035","kansas",1
"6036","kansascity",1
"6037","kardashians",1
"6038","kasky",1
"6039","kc",1
"6040","kcas",1
"6041","ke",1
"6042","keener",1
"6043","keepyourtheologyoffmybiology",1
"6044","keese",1
"6045","kellyanne",1
"6046","kennedy",1
"6047","kentucky",1
"6048","kerry",1
"6049","kevindurant",1
"6050","ki",1
"6051","kicks",1
"6052","kids.s",1
"6053","kids.student",1
"6054","kidthey",1
"6055","killer",1
"6056","kin",1
"6057","kinda",1
"6058","kindergarten",1
"6059","kindly",1
"6060","kiro",1
"6061","kiss",1
"6062","kissed",1
"6063","kitchener",1
"6064","kn",1
"6065","kne",1
"6066","knight",1
"6067","knitting",1
"6068","knives",1
"6069","knock",1
"6070","knowledge",1
"6071","knowledgeable",1
"6072","knoxville",1
"6073","knuckle",1
"6074","kochs",1
"6075","korea",1
"6076","kremlin",1
"6077","kudos",1
"6078","kurds",1
"6079","kyle",1
"6080","kyra",1
"6081","l.a",1
"6082","labo",1
"6083","labor",1
"6084","lachlan",1
"6085","lafayette",1
"6086","lalife",1
"6087","landfall",1
"6088","landing",1
"6089","lane",1
"6090","lansing",1
"6091","lashing",1
"6092","lasted",1
"6093","lasvegasshooting",1
"6094","lateri",1
"6095","laterst",1
"6096","lati",1
"6097","latinas",1
"6098","latino",1
"6099","laugh",1
"6100","laughed",1
"6101","laughing",1
"6102","launchers",1
"6103","launches",1
"6104","laundering",1
"6105","lauren",1
"6106","lawful",1
"6107","lawmake",1
"6108","lawmaker",1
"6109","lawrence",1
"6110","lax",1
"6111","lays",1
"6112","leadershi",1
"6113","leads",1
"6114","league",1
"6115","learningnotlockdowns",1
"6116","lebowitz",1
"6117","lectures",1
"6118","lef",1
"6119","legacy",1
"6120","legal.for",1
"6121","legendary",1
"6122","leggggggoooo",1
"6123","legis",1
"6124","legisla",1
"6125","legislat",1
"6126","legislati",1
"6127","legislatur",1
"6128","legit",1
"6129","legs",1
"6130","letget",1
"6131","lethal",1
"6132","letters",1
"6133","letti",1
"6134","letting",1
"6135","letyouthlead",1
"6136","leverage",1
"6137","lexicon",1
"6138","lgbtq",1
"6139","liberal.i'm",1
"6140","liberty",1
"6141","library",1
"6142","libwarrior",1
"6143","license",1
"6144","lick",1
"6145","lied",1
"6146","lifefirst",1
"6147","lifeguard",1
"6148","lifelong",1
"6149","lifeof",1
"6150","lifers",1
"6151","lifetime",1
"6152","lift",1
"6153","lifted",1
"6154","lightyears",1
"6155","likeness",1
"6156","liking",1
"6157","lil",1
"6158","limb",1
"6159","lin",1
"6160","lincoln",1
"6161","lindacoin",1
"6162","lindav2",1
"6163","linebut",1
"6164","lines",1
"6165","link",1
"6166","lion",1
"6167","lip",1
"6168","lis",1
"6169","lisbeth",1
"6170","listentothechildren",1
"6171","literall",1
"6172","liverpool",1
"6173","lives.here's",1
"6174","livingproof",1
"6175","loaded",1
"6176","loathe",1
"6177","loathsome",1
"6178","lobbyists",1
"6179","lobbyists.he's",1
"6180","lobotomized",1
"6181","lock",1
"6182","lockdowns",1
"6183","logan",1
"6184","logged",1
"6185","logic",1
"6186","lolololol",1
"6187","loneliness",1
"6188","lonely",1
"6189","loop",1
"6190","loose",1
"6191","loosen",1
"6192","losers",1
"6193","loughran",1
"6194","louisiana",1
"6195","louisville",1
"6196","loveamericatour",1
"6197","loveourchildren",1
"6198","lovers",1
"6199","lowery",1
"6200","lowest",1
"6201","lsarsour",1
"6202","ludwicki",1
"6203","lumenarrt",1
"6204","lump",1
"6205","lynda",1
"6206","lyrics",1
"6207","madmen",1
"6208","madness",1
"6209","magazines3",1
"6210","magical",1
"6211","magnitude",1
"6212","maine",1
"6213","mainstream",1
"6214","majdanek",1
"6215","majorette",1
"6216","majory",1
"6217","makenoiseplease",1
"6218","makin",1
"6219","malls",1
"6220","maloney",1
"6221","mama’s",1
"6222","man’s",1
"6223","mand",1
"6224","mandating",1
"6225","mandatory",1
"6226","mandatorybackgroundchecks",1
"6227","mansplain",1
"6228","mapol",1
"6229","mara",1
"6230","march.this",1
"6231","march4ou",1
"6232","marche",1
"6233","marchedcall",1
"6234","marchforourli",1
"6235","marchforourlives.from",1
"6236","marchforourlivesabq",1
"6237","marchforourlivesacross",1
"6238","marchforourlivesaustin",1
"6239","marchforourlivesbakersfield",1
"6240","marchforourlivesbury",1
"6241","marchforourlivescle",1
"6242","marchforourlivesdcmake",1
"6243","marchforourliveshyannis",1
"6244","marchforourlivesinternational",1
"6245","marchforourlivesit's",1
"6246","marchforourlivesl",1
"6247","marchforourliveslosangeles",1
"6248","marchforourliveslv",1
"6249","marchforourlivesmarch",1
"6250","marchforourlivesoakland",1
"6251","marchforourlivesoc",1
"6252","marchforourlivesokc",1
"6253","marchforourlivesorlando",1
"6254","marchforourlivesrally",1
"6255","marchforourlivessac",1
"6256","marchforourlivessandiego",1
"6257","marchforourlivessarasota.lauren’s",1
"6258","marchforourlivesstatesboro",1
"6259","marchforourlivesthank",1
"6260","marchforourlivesthis",1
"6261","marchforourliveswashington",1
"6262","marchforourliveswhereveryoulivebaby",1
"6263","marchforourliveswpb",1
"6264","marchinginthelightofgod",1
"6265","marchmadness",1
"6266","marchtosaveourlives",1
"6267","marcorubio",1
"6268","marginalize",1
"6269","marie’s",1
"6270","marksman",1
"6271","mars",1
"6272","martinlutherkingjr",1
"6273","marxist",1
"6274","marysville",1
"6275","masks",1
"6276","massesbut",1
"6277","mateo",1
"6278","mates",1
"6279","math.these",1
"6280","matta",1
"6281","maureen",1
"6282","mayaangelou",1
"6283","maybe.the",1
"6284","maybethis",1
"6285","mayitbe",1
"6286","mcallen",1
"6287","mcbonespur",1
"6288","mcom",1
"6289","mdga18",1
"6290","me:gun",1
"6291","meade",1
"6292","meadow",1
"6293","meanif",1
"6294","meantal",1
"6295","medi",1
"6296","media’s",1
"6297","medicareforall",1
"6298","meenie",1
"6299","meetings",1
"6300","meghanmccain",1
"6301","memorable",1
"6302","mendes",1
"6303","mentality",1
"6304","mentions",1
"6305","mercilessly",1
"6306","mes",1
"6307","messed",1
"6308","messenger",1
"6309","messing",1
"6310","metaphor",1
"6311","metheycameforme",1
"6312","meuntil",1
"6313","mfolcolorado",1
"6314","mfoldc",1
"6315","mfolseattle",1
"6316","mic",1
"6317","miccio",1
"6318","michigan",1
"6319","microphone",1
"6320","middleground",1
"6321","midnight",1
"6322","midterms2018",1
"6323","midtermsarecoming",1
"6324","midway",1
"6325","mighty",1
"6326","mike",1
"6327","mikhel",1
"6328","miley’s",1
"6329","milk",1
"6330","mill",1
"6331","millennial",1
"6332","millio",1
"6333","millionaires",1
"6334","millionmommarch",1
"6335","milton",1
"6336","minded",1
"6337","miney",1
"6338","minifigs",1
"6339","minions",1
"6340","minor",1
"6341","minus",1
"6342","miracle",1
"6343","miranda",1
"6344","misappropriation",1
"6345","miserable",1
"6346","miserably",1
"6347","misinformed",1
"6348","mississippi",1
"6349","mistaken",1
"6350","misuse",1
"6351","mitchell’s",1
"6352","mitchmcconnell",1
"6353","mixture",1
"6354","mlki",1
"6355","mnuchin",1
"6356","mocked",1
"6357","mocks",1
"6358","mocs",1
"6359","mod",1
"6360","moderate",1
"6361","modern",1
"6362","modesto",1
"6363","molester",1
"6364","moments:companies",1
"6365","momsplain",1
"6366","mongers",1
"6367","moniker",1
"6368","monitor",1
"6369","monitored",1
"6370","monta",1
"6371","montana",1
"6372","montessori",1
"6373","montessorinow",1
"6374","montg",1
"6375","montgomery",1
"6376","monthyou’re",1
"6377","monument",1
"6378","mooks",1
"6379","moon",1
"6380","mor",1
"6381","mora",1
"6382","morals",1
"6383","morass",1
"6384","moratorium",1
"6385","morgantown",1
"6386","moronsthis",1
"6387","morrison",1
"6388","mortgages",1
"6389","mother.the",1
"6390","motherf",1
"6391","motivated",1
"6392","motivation",1
"6393","motto",1
"6394","movem",1
"6395","movemen",1
"6396","mow",1
"6397","mp",1
"6398","mr.foster",1
"6399","msdh",1
"6400","msdstrongi",1
"6401","msdstudents",1
"6402","msm",1
"6403","mtl",1
"6404","multiple",1
"6405","mum",1
"6406","mumbai",1
"6407","mur",1
"6408","mural",1
"6409","murphy",1
"6410","murray",1
"6411","musgrave",1
"6412","musicals",1
"6413","musket",1
"6414","mutilation",1
"6415","mydayinla",1
"6416","myopic",1
"6417","naive",1
"6418","naked",1
"6419","nam",1
"6420","name.things",1
"6421","name.zaire",1
"6422","naples",1
"6423","nastily",1
"6424","nation:we",1
"6425","nationaltreasure",1
"6426","nativeamericanmovement's",1
"6427","natives",1
"6428","natl",1
"6429","natural",1
"6430","nature",1
"6431","nearest",1
"6432","necessity",1
"6433","negate",1
"6434","neo",1
"6435","neocon",1
"6436","nephew's",1
"6437","nerd",1
"6438","nerves",1
"6439","neto",1
"6440","neveraaron",1
"6441","neveragain'a",1
"6442","neveragain1",1
"6443","neveragaindc's",1
"6444","neveragaindo",1
"6445","neveragainfrance",1
"6446","neveragainjohn",1
"6447","neveragainmovement",1
"6448","neveragainour",1
"6449","neveragainstop",1
"6450","neveragainthanks",1
"6451","neveragainthemoronicpatronizingresponseby",1
"6452","neveragainthey",1
"6453","neveralaina",1
"6454","neveralyssa",1
"6455","nevercara",1
"6456","nevergina",1
"6457","nevertrumper",1
"6458","newsflash",1
"6459","nextgeneration",1
"6460","niave",1
"6461","nicely",1
"6462","nightmares",1
"6463","nikolascruz",1
"6464","noise",1
"6465","nojustice",1
"6466","nojusticenopeace",1
"6467","noleadership",1
"6468","nomarcono",1
"6469","nomination",1
"6470","nomorebs",1
"6471","nomoremurders",1
"6472","nomorerepublicans",1
"6473","nomorewar",1
"6474","nonexistent",1
"6475","nonsense",1
"6476","nonutzmemo",1
"6477","noon",1
"6478","nopayfortheresistance",1
"6479","nope",1
"6480","nopethe",1
"6481","normalizing",1
"6482","norman",1
"6483","norway’s",1
"6484","nosmile",1
"6485","not.they",1
"6486","noteworthy",1
"6487","noth",1
"6488","nothi",1
"6489","noticeably",1
"6490","noting",1
"6491","notjustahashtag",1
"6492","notmypresiden",1
"6493","notneveragain",1
"6494","notrumpnonranofascistusa",1
"6495","notthis",1
"6496","nov",1
"6497","novels",1
"6498","novem",1
"6499","nowadays",1
"6500","nowthese",1
"6501","npr",1
"6502","nr",1
"6503","nra.we",1
"6504","nra.weapons",1
"6505","nrabloodmon",1
"6506","nragtfo",1
"6507","nrahasgottogo",1
"6508","nrakills",1
"6509","nrapuppetsturnsint",1
"6510","nraso",1
"6511","nrataxpayoff",1
"6512","nratv",1
"6513","nugent",1
"6514","nukes",1
"6515","numbered",1
"6516","numbersso",1
"6517","numbing",1
"6518","numerous",1
"6519","nurse",1
"6520","nutshell",1
"6521","nvm",1
"6522","nw",1
"6523","nwo",1
"6524","nysd",1
"6525","o.k",1
"6526","o’l",1
"6527","oakland’s",1
"6528","oaks",1
"6529","obamas",1
"6530","occupied",1
"6531","offic",1
"6532","office.account",1
"6533","officers",1
"6534","oklahomans",1
"6535","oldgo",1
"6536","ole",1
"6537","oliver’s",1
"6538","olympia",1
"6539","omaha",1
"6540","ombre",1
"6541","onas",1
"6542","one.these",1
"6543","onl",1
"6544","onnnn",1
"6545","onward",1
"6546","ooohhhhhhhh",1
"6547","oooohh",1
"6548","op",1
"6549","opaque",1
"6550","opining",1
"6551","opinions",1
"6552","opioidcrisis",1
"6553","opportunit",1
"6554","opposed",1
"6555","opposing",1
"6556","opposite",1
"6557","opt",1
"6558","opted",1
"6559","opting",1
"6560","options",1
"6561","orange",1
"6562","ordained",1
"6563","ordinary",1
"6564","org’s",1
"6565","orga",1
"6566","organic",1
"6567","organizations",1
"6568","origi",1
"6569","orlandostrong",1
"6570","ossoff",1
"6571","osstf",1
"6572","oth",1
"6573","othersold",1
"6574","otherwis",1
"6575","ottawa",1
"6576","ourcountryisatstake",1
"6577","ourfutresaysnomore",1
"6578","ourfutrespeaks",1
"6579","ourlives",1
"6580","ourrevolution",1
"6581","ourstr",1
"6582","ouryouthrwoke",1
"6583","out.i",1
"6584","outer",1
"6585","outlook",1
"6586","outsid",1
"6587","outta",1
"6588","outwatch",1
"6589","outwe",1
"6590","ov",1
"6591","overcome",1
"6592","overpass",1
"6593","overreacting",1
"6594","overwhelmed",1
"6595","owner.i",1
"6596","ownership.funny",1
"6597","ownest",1
"6598","packing",1
"6599","palmbeach",1
"6600","palms",1
"6601","palpable",1
"6602","palr",1
"6603","pamela",1
"6604","pandered",1
"6605","parad",1
"6606","parade",1
"6607","parades",1
"6608","paradigm",1
"6609","paragraphs",1
"6610","parasol",1
"6611","parasols",1
"6612","paren",1
"6613","parenting",1
"6614","paris",1
"6615","parishioners",1
"6616","parkland.not",1
"6617","parkland.shooter",1
"6618","parklandkids",1
"6619","parklandproud",1
"6620","parklandschoolshooting",1
"6621","parks",1
"6622","participates",1
"6623","participation",1
"6624","parties",1
"6625","pas",1
"6626","pascackvalley",1
"6627","passage",1
"6628","passengers",1
"6629","passeranow",1
"6630","passes",1
"6631","passi",1
"6632","passive",1
"6633","passiveaggressivebreakups",1
"6634","past:our",1
"6635","pastpatientlywaiting",1
"6636","patch",1
"6637","patel",1
"6638","path",1
"6639","patiently",1
"6640","paulryan",1
"6641","payment",1
"6642","pays",1
"6643","pd",1
"6644","peacechannel",1
"6645","peanut",1
"6646","peddling",1
"6647","pediatric",1
"6648","peeps",1
"6649","peerage",1
"6650","pence",1
"6651","penis",1
"6652","pensions",1
"6653","pentagon",1
"6654","peopl",1
"6655","people’s",1
"6656","peopleto",1
"6657","peperoni",1
"6658","perennial",1
"6659","performers",1
"6660","performing",1
"6661","periods",1
"6662","permanent",1
"6663","perp",1
"6664","persecutors",1
"6665","persisted",1
"6666","persistent",1
"6667","peti",1
"6668","pets",1
"6669","petsresist",1
"6670","pg",1
"6671","ph",1
"6672","phil",1
"6673","philistine",1
"6674","phones",1
"6675","photo's",1
"6676","photography",1
"6677","picked",1
"6678","pieces",1
"6679","pilchuck",1
"6680","pile",1
"6681","pinellas",1
"6682","pistol",1
"6683","pistols",1
"6684","pitch",1
"6685","pitiful",1
"6686","pivot",1
"6687","pivotal",1
"6688","pizza",1
"6689","pla",1
"6690","plac",1
"6691","plague",1
"6692","planes",1
"6693","planned",1
"6694","plastic",1
"6695","platt",1
"6696","playbook",1
"6697","player",1
"6698","plays",1
"6699","plea",1
"6700","pleased",1
"6701","plundering",1
"6702","pm",1
"6703","poc",1
"6704","pocmatter",1
"6705","poet",1
"6706","pointless",1
"6707","pointnraterroristorg",1
"6708","poison",1
"6709","poland's",1
"6710","polemics",1
"6711","polic",1
"6712","policebrutality",1
"6713","policeman",1
"6714","policeviolence",1
"6715","politician's",1
"6716","politicization",1
"6717","politico",1
"6718","pollack",1
"6719","polls",1
"6720","pols",1
"6721","poly",1
"6722","pompous",1
"6723","pond",1
"6724","poop",1
"6725","por",1
"6726","pornagainchristians",1
"6727","portrait",1
"6728","portrayal",1
"6729","posit",1
"6730","possibly",1
"6731","postcardstovoters",1
"6732","potter",1
"6733","pow",1
"6734","powerful.the",1
"6735","powerfully",1
"6736","powerhouse",1
"6737","powers",1
"6738","ppl’s",1
"6739","praise",1
"6740","prayfororlando",1
"6741","precursor",1
"6742","predictions",1
"6743","preemie",1
"6744","preform",1
"6745","premier",1
"6746","preorders",1
"6747","preparing",1
"6748","prepping",1
"6749","pres",1
"6750","preschooler",1
"6751","preschoolermarcher",1
"6752","presen",1
"6753","preserve",1
"6754","president's",1
"6755","presidented",1
"6756","presidents",1
"6757","press",1
"6758","pressplay",1
"6759","pretend",1
"6760","pretended",1
"6761","preventative",1
"6762","prevention",1
"6763","pridemarch",1
"6764","priests",1
"6765","prin",1
"6766","printed",1
"6767","printing",1
"6768","prior",1
"6769","prioritized",1
"6770","prison",1
"6771","prisoner",1
"6772","proactive",1
"6773","processes",1
"6774","procession",1
"6775","produced",1
"6776","production",1
"6777","profanities",1
"6778","professionals",1
"6779","profits",1
"6780","programs",1
"6781","prolife",1
"6782","proliferated",1
"6783","promi",1
"6784","promoting",1
"6785","proper",1
"6786","properly",1
"6787","property",1
"6788","proposes",1
"6789","protec",1
"6790","protectchi",1
"6791","protected",1
"6792","protectors",1
"6793","protes",1
"6794","protestorsand",1
"6795","protestsign",1
"6796","prototype",1
"6797","proude",1
"6798","proudteacher",1
"6799","proven",1
"6800","providence",1
"6801","psa",1
"6802","psychopathologycivil",1
"6803","ptb",1
"6804","publicschoolprou",1
"6805","puertorico",1
"6806","pull",1
"6807","pumprules",1
"6808","pundits",1
"6809","punk",1
"6810","puppet",1
"6811","puppets",1
"6812","pups",1
"6813","purchased",1
"6814","purchasing",1
"6815","pursue",1
"6816","pursuit",1
"6817","pushback",1
"6818","putkids1st",1
"6819","qualified",1
"6820","quebec",1
"6821","questio",1
"6822","questionis",1
"6823","quitthenra",1
"6824","quivering",1
"6825","quo",1
"6826","racial",1
"6827","racine",1
"6828","radiating",1
"6829","radicalized",1
"6830","radio",1
"6831","rag",1
"6832","rainbow",1
"6833","raise1000",1
"6834","ralli",1
"6835","ramsay",1
"6836","randomact",1
"6837","rank",1
"6838","rapper",1
"6839","rat's",1
"6840","ratedpgcounty",1
"6841","ratings",1
"6842","rats",1
"6843","rattled",1
"6844","rea",1
"6845","reaches",1
"6846","react",1
"6847","reacts",1
"6848","reagan",1
"6849","real.so",1
"6850","realise",1
"6851","realistic",1
"6852","realitygunreformnow",1
"6853","reall",1
"6854","realtalk",1
"6855","rears",1
"6856","reasoning",1
"6857","rebel",1
"6858","rebut",1
"6859","recalls",1
"6860","recap",1
"6861","recapping",1
"6862","reckless",1
"6863","recommend",1
"6864","recommit",1
"6865","reconcile",1
"6866","reconsider",1
"6867","reconstruction",1
"6868","recovering",1
"6869","rednecks",1
"6870","reduced",1
"6871","reelecti",1
"6872","ref",1
"6873","referenced",1
"6874","refers",1
"6875","reflections",1
"6876","reflects",1
"6877","refo",1
"6878","reform.it’s",1
"6879","reform.you",1
"6880","reformers",1
"6881","reformnotban",1
"6882","refresher",1
"6883","refreshing",1
"6884","refrigerator",1
"6885","refuses",1
"6886","regardin",1
"6887","regret",1
"6888","rehab",1
"6889","reinerour",1
"6890","related",1
"6891","relentlessly",1
"6892","relevancy",1
"6893","religious",1
"6894","remains",1
"6895","remarkably",1
"6896","remembercomenovember",1
"6897","remembers",1
"6898","reminderas",1
"6899","reminderkinder",1
"6900","reminds",1
"6901","remington",1
"6902","reminiscing",1
"6903","remix",1
"6904","remixed",1
"6905","remnants",1
"6906","remo",1
"6907","remove",1
"6908","reno",1
"6909","renostrong",1
"6910","rent",1
"6911","repeated",1
"6912","repeats",1
"6913","repetition",1
"6914","replaced",1
"6915","repo",1
"6916","reported.please",1
"6917","reporter",1
"6918","reporting",1
"6919","repose",1
"6920","representative's",1
"6921","represents",1
"6922","repu",1
"6923","republ",1
"6924","republic",1
"6925","republicans.how",1
"6926","reread",1
"6927","resi",1
"6928","residents",1
"6929","resign",1
"6930","resilience",1
"6931","resolu",1
"6932","resolute",1
"6933","resorted",1
"6934","resounding",1
"6935","resources",1
"6936","respon",1
"6937","responder",1
"6938","responding",1
"6939","respons",1
"6940","responsibl",1
"6941","restaurants",1
"6942","restore",1
"6943","restricting",1
"6944","restrictions",1
"6945","restrictive",1
"6946","resulting",1
"6947","resumes",1
"6948","resurrection",1
"6949","resuscitate",1
"6950","reth",1
"6951","retire",1
"6952","retired",1
"6953","retort",1
"6954","retreating",1
"6955","retribution",1
"6956","returned",1
"6957","retweeting",1
"6958","rev",1
"6959","revealed",1
"6960","revealing",1
"6961","revelation",1
"6962","revelations",1
"6963","reverence4",1
"6964","reverse",1
"6965","reviews",1
"6966","revision",1
"6967","revival",1
"6968","revolt",1
"6969","revolutions",1
"6970","revved",1
"6971","rfk",1
"6972","rfk50",1
"6973","rhodeisland",1
"6974","ribs",1
"6975","riches",1
"6976","richmond",1
"6977","ricksantorumisanidiot",1
"6978","rid",1
"6979","ridic",1
"6980","ridiculous.almost",1
"6981","rig",1
"6982","righteous",1
"6983","righteousness",1
"6984","rights.they",1
"6985","rightthese",1
"6986","rinse",1
"6987","rips",1
"6988","risk",1
"6989","rita",1
"6990","rivera",1
"6991","riverside",1
"6992","rizzo",1
"6993","rni'm",1
"6994","rob",1
"6995","robbe",1
"6996","robbed",1
"6997","robertkraft",1
"6998","rocked",1
"6999","rocket",1
"7000","rockwell",1
"7001","roflmao",1
"7002","roger",1
"7003","rollin",1
"7004","rolling",1
"7005","rolls",1
"7006","rome",1
"7007","ronaldreagan",1
"7008","ronkin",1
"7009","root",1
"7010","rooting",1
"7011","rootless",1
"7012","roots",1
"7013","rosa",1
"7014","roseanne",1
"7015","rounded",1
"7016","route91",1
"7017","routinely",1
"7018","roy",1
"7019","rte",1
"7020","rting",1
"7021","rubiodoesntgetit",1
"7022","rubioisadickhead",1
"7023","rubles",1
"7024","ruin",1
"7025","rump",1
"7026","runallamerican",1
"7027","runday",1
"7028","rvashe's",1
"7029","s.smoker's",1
"7030","sacramento",1
"7031","sacrificing",1
"7032","saddened",1
"7033","sadism",1
"7034","sadwow",1
"7035","safely",1
