"","word","n"
"1545","27",18
"1546","acting",18
"1547","administration",18
"1548","airs",18
"1549","allies",18
"1550","amen",18
"1551","bless",18
"1552","blog",18
"1553","bluetsunami2018",18
"1554","brakes",18
"1555","bravo",18
"1556","chaos",18
"1557","choice",18
"1558","classroom",18
"1559","click",18
"1560","constitution",18
"1561","correct",18
"1562","cry",18
"1563","current",18
"1564","customer",18
"1565","cycle",18
"1566","de",18
"1567","dem",18
"1568","doyourjob",18
"1569","drives",18
"1570","encourage",18
"1571","fakeprotest",18
"1572","feels",18
"1573","ffs",18
"1574","food",18
"1575","google",18
"1576","honest",18
"1577","insults",18
"1578","jersey",18
"1579","kennedy",18
"1580","liarinchief",18
"1581","losing",18
"1582","loud",18
"1583","loves",18
"1584","millennials",18
"1585","moron",18
"1586","neveraga",18
"1587","nowall",18
"1588","nyc",18
"1589","path",18
"1590","pray",18
"1591","responding",18
"1592","restrictions",18
"1593","rule",18
"1594","sec",18
"1595","shameful",18
"1596","slaughter",18
"1597","slaughtered",18
"1598","sorosarmy",18
"1599","sorossquad",18
"1600","sound",18
"1601","stat",18
"1602","statement",18
"1603","streaming",18
"1604","study",18
"1605","subject",18
"1606","teammate",18
"1607","tht",18
"1608","trudeau",18
"1609","vegas",18
"1610","305day",17
"1611","amarchfor4lives",17
"1612","applaud",17
"1613","biggest",17
"1614","bloodsuckers",17
"1615","body",17
"1616","bringing",17
"1617","bromance",17
"1618","canadian",17
"1619","card",17
"1620","challenges",17
"1621","children's",17
"1622","church",17
"1623","civilians",17
"1624","constantly",17
"1625","discusses",17
"1626","disgrace",17
"1627","district",17
"1628","fits",17
"1629","floridashooting",17
"1630","focused",17
"1631","form",17
"1632","forthech",17
"1633","georgia",17
"1634","greedy",17
"1635","hatred",17
"1636","heartbreaking",17
"1637","helping",17
"1638","ignoring",17
"1639","illegal",17
"1640","imwiththekids",17
"1641","ladies",17
"1642","late",17
"1643","learning",17
"1644","medium",17
"1645","michigan",17
"1646","miss",17
"1647","murdering",17
"1648","pa",17
"1649","parklandscamartist",17
"1650","patriots",17
"1651","persist",17
"1652","piece",17
"1653","poem",17
"1654","poster",17
"1655","potential",17
"1656","press",17
"1657","price",17
"1658","profiteersofdeath",17
"1659","push",17
"1660","reached",17
"1661","refused",17
"1662","refusing",17
"1663","removed",17
"1664","require",17
"1665","restricted",17
"1666","rich",17
"1667","rkba",17
"1668","sb7026",17
"1669","shirts",17
"1670","stage",17
"1671","starts",17
"1672","stopthenra",17
"1673","supposed",17
"1674","surreal",17
"1675","thks",17
"1676","threaten",17
"1677","thursdaythought",17
"1678","tim",17
"1679","timeline",17
"1680","trauma",17
"1681","turnout",17
"1682","whitehouse",17
"1683","witho",17
"1684","2012",16
"1685","2relax",16
"1686","accident",16
"1687","actions",16
"1688","attempt",16
"1689","based",16
"1690","bed",16
"1691","betofortexas",16
"1692","blu",16
"1693","boycottapple",16
"1694","boycotting",16
"1695","christians",16
"1696","conservative",16
"1697","corruptgop",16
"1698","cost",16
"1699","definition",16
"1700","doctors",16
"1701","doubt",16
"1702","dream",16
"1703","ed",16
"1704","educate",16
"1705","effort",16
"1706","el",16
"1707","email",16
"1708","empowering",16
"1709","events",16
"1710","evn",16
"1711","expect",16
"1712","fewer",16
"1713","filthy",16
"1714","fine",16
"1715","girardeau",16
"1716","gr",16
"1717","hamas",16
"1718","hammer",16
"1719","helpful",16
"1720","homicides",16
"1721","hoping",16
"1722","ice",16
"1723","id",16
"1724","ignorance",16
"1725","inaction",16
"1726","intentions",16
"1727","iwillvote",16
"1728","joke",16
"1729","joy",16
"1730","liberals",16
"1731","lobbyist",16
"1732","loss",16
"1733","mad",16
"1734","mentally",16
"1735","missing",16
"1736","month",16
"1737","mother",16
"1738","mothers",16
"1739","narrative",16
"1740","notoejk",16
"1741","nraenablers",16
"1742","opinions",16
"1743","orange",16
"1744","poor",16
"1745","potus",16
"1746","prolife",16
"1747","promise",16
"1748","quest",16
"1749","ratm",16
"1750","reality",16
"1751","recognized",16
"1752","relationship",16
"1753","ridiculous",16
"1754","sanepatrioticamericansproof",16
"1755","scholars",16
"1756","sends",16
"1757","short",16
"1758","significant",16
"1759","simply",16
"1760","slogans",16
"1761","spokeswoman",16
"1762","studies",16
"1763","survived",16
"1764","team",16
"1765","terribly",16
"1766","threatening",16
"1767","tired",16
"1768","tnleg",16
"1769","topic",16
"1770","town",16
"1771","uncomfortable",16
"1772","urgencyis",16
"1773","yo",16
"1774","16",15
"1775","28",15
"1776","60s",15
"1777","7026",15
"1778","aids",15
"1779","allah",15
"1780","angry",15
"1781","armteachers",15
"1782","attacking",15
"1783","attending",15
"1784","avoid",15
"1785","awarded",15
"1786","banassualtweapons",15
"1787","bansemi",15
"1788","behalf",15
"1789","bernie",15
"1790","blithering",15
"1791","book",15
"1792","caring",15
"1793","charge",15
"1794","cheap",15
"1795","clips",15
"1796","corruption",15
"1797","cyber",15
"1798","decision",15
"1799","democrat",15
"1800","details",15
"1801","diapersandpoliticiansshouldbechanged",15
"1802","dicks",15
"1803","docs4gunsense",15
"1804","donald",15
"1805","drowning",15
"1806","effective",15
"1807","extra's",15
"1808","eye",15
"1809","fall",15
"1810","fallen",15
"1811","fool",15
"1812","forces",15
"1813","gardens",15
"1814","goptraitors",15
"1815","guncontrolno",15
"1816","hall",15
"1817","headlines",15
"1818","helped",15
"1819","highly",15
"1820","honored",15
"1821","influence",15
"1822","interviewing",15
"1823","kremlingate",15
"1824","kyle",15
"1825","lee",15
"1826","les",15
"1827","liberty",15
"1828","linked",15
"1829","makewhitehousesaneagain",15
"1830","male",15
"1831","mds",15
"1832","meaningful",15
"1833","mentioning",15
"1834","miles",15
"1835","monthly",15
"1836","muelleriscomingforyou",15
"1837","nebraskan",15
"1838","newtown",15
"1839","nraterrorists",15
"1840","offer",15
"1841","pbs",15
"1842","polish",15
"1843","precious",15
"1844","prince",15
"1845","progressive",15
"1846","protectourkids",15
"1847","prove",15
"1848","raging",15
"1849","raise",15
"1850","raised",15
"1851","realistic",15
"1852","reduce",15
"1853","registered",15
"1854","rememberinnovember",15
"1855","resignnow",15
"1856","retired",15
"1857","revolution",15
"1858","scary",15
"1859","schoolshootings",15
"1860","sexual",15
"1861","ship",15
"1862","signif",15
"1863","sister",15
"1864","situation",15
"1865","sons",15
"1866","suit",15
"1867","taught",15
"1868","terrified",15
"1869","terro",15
"1870","threatened",15
"1871","unsafe",15
"1872","usagymnastics",15
"1873","videogames",15
"1874","waynelapierre",15
"1875","wenevereverforgetforgivegiveup",15
"1876","worst",15
"1877","wouldn",15
"1878","1994",14
"1879","2001",14
"1880","8th",14
"1881","accepted",14
"1882","ads",14
"1883","agrees",14
"1884","air",14
"1885","annually",14
"1886","ar15s",14
"1887","ars",14
"1888","backgroundchecks",14
"1889","badge",14
"1890","bansemiautomaticweapons",14
"1891","barca",14
"1892","baumgardner",14
"1893","broken",14
"1894","bus",14
"1895","cameroun",14
"1896","cared",14
"1897","cent",14
"1898","ceos",14
"1899","challenge",14
"1900","charity",14
"1901","classrooms",14
"1902","commit",14
"1903","companieswithaconscience",14
"1904","concerned",14
"1905","condescending",14
"1906","conference",14
"1907","continuing",14
"1908","crime",14
"1909","date",14
"1910","denigrating",14
"1911","depend",14
"1912","disgraceful",14
"1913","doctor",14
"1914","dogs",14
"1915","dotard",14
"1916","duty",14
"1917","engaged",14
"1918","exp",14
"1919","experimented",14
"1920","extremists",14
"1921","faith",14
"1922","fill",14
"1923","fuckthenra",14
"1924","goal",14
"1925","goalposts",14
"1926","graduate",14
"1927","greed",14
"1928","heartless",14
"1929","huhs",14
"1930","infer",14
"1931","information",14
"1932","israel",14
"1933","iwd",14
"1934","legal",14
"1935","li",14
"1936","lineitemveto",14
"1937","lionelmessi",14
"1938","literally",14
"1939","lived",14
"1940","lowered",14
"1941","lynched",14
"1942","magazines",14
"1943","maneuvers",14
"1944","marijuanna",14
"1945","marion",14
"1946","martyr",14
"1947","mate",14
"1948","metal",14
"1949","mil",14
"1950","minds",14
"1951","minnesota",14
"1952","movemen",14
"1953","movies",14
"1954","murica",14
"1955","music",14
"1956","nations",14
"1957","netherlands",14
"1958","nex",14
"1959","nonprofits",14
"1960","official",14
"1961","oppolarbear",14
"1962","oranges",14
"1963","parties",14
"1964","pen",14
"1965","pleasure",14
"1966","protection",14
"1967","proven",14
"1968","publicly",14
"1969","puppets",14
"1970","raffling",14
"1971","rallies",14
"1972","result",14
"1973","richard",14
"1974","sacrifice",14
"1975","sadly",14
"1976","san",14
"1977","sessions",14
"1978","shift",14
"1979","shoe",14
"1980","shophere",14
"1981","shopping",14
"1982","sporting",14
"1983","statewide",14
"1984","stonemanshooting",14
"1985","stood",14
"1986","street",14
"1987","targets",14
"1988","teach",14
"1989","tears",14
"1990","telling",14
"1991","themfolks",14
"1992","thenraisaterroristorganization",14
"1993","tu",14
"1994","understood",14
"1995","wat",14
"1996","winger",14
"1997","wounds",14
"1998","write",14
"1999","01",13
"2000","10th",13
"2001","53,393",13
"2002","70yrs",13
"2003","admire",13
"2004","affiliation",13
"2005","alanna",13
"2006","alt",13
"2007","apple",13
"2008","badass",13
"2009","bans",13
"2010","bastard",13
"2011","bear",13
"2012","beat",13
"2013","berniecrat",13
"2014","bgd",13
"2015","billionaire",13
"2016","birth",13
"2017","blocks",13
"2018","brick",13
"2019","brought",13
"2020","bulletproof",13
"2021","bullying",13
"2022","c3sundays",13
"2023","capt",13
"2024","cares",13
"2025","chambers",13
"2026","chicago",13
"2027","childrights",13
"2028","colorado",13
"2029","constant",13
"2030","counts",13
"2031","cox",13
"2032","crying",13
"2033","dad",13
"2034","decades",13
"2035","designed",13
"2036","destroying",13
"2037","detectors",13
"2038","dosomething",13
"2039","drainthenra",13
"2040","evasive",13
"2041","excuse",13
"2042","fan",13
"2043","federal",13
"2044","firm",13
"2045","fix",13
"2046","flapol",13
"2047","florida's",13
"2048","forever",13
"2049","gilchrest",13
"2050","hire",13
"2051","hole",13
"2052","icallbs",13
"2053","impeachtrumpnow",13
"2054","improve",13
"2055","inspiration",13
"2056","irs",13
"2057","junior",13
"2058","korea",13
"2059","lad",13
"2060","learned",13
"2061","legacy",13
"2062","letters",13
"2063","lifestyle",13
"2064","logic",13
"2065","lord",13
"2066","lowest",13
"2067","marchforourli",13
"2068","md",13
"2069","missed",13
"2070","moral",13
"2071","night's",13
"2072","normal",13
"2073","orlando",13
"2074","othe",13
"2075","petersburg",13
"2076","physically",13
"2077","process",13
"2078","profiting",13
"2079","promote",13
"2080","provide",13
"2081","pushed",13
"2082","racist",13
"2083","raffle",13
"2084","rapist",13
"2085","rating",13
"2086","realizing",13
"2087","recent",13
"2088","remain",13
"2089","river",13
"2090","satisfying",13
"2091","scumbags",13
"2092","shares",13
"2093","source",13
"2094","south",13
"2095","southerncameroons",13
"2096","spoke",13
"2097","sponsored",13
"2098","standwiththestudents",13
"2099","strike",13
"2100","studentssitin",13
"2101","surprised",13
"2102","systemic",13
"2103","teachersandgunsdontmix",13
"2104","terrorism",13
"2105","testimony",13
"2106","theresistancevotes",13
"2107","thick",13
"2108","thunderclap",13
"2109","tnremembers",13
"2110","tool",13
"2111","traitor",13
"2112","travel",13
"2113","trolls",13
"2114","trumpbot",13
"2115","trumpedo",13
"2116","type",13
"2117","univ",13
"2118","vast",13
"2119","who've",13
"2120","wing",13
"2121","women's",13
"2122","womensrights",13
"2123","writes",13
"2124","227",12
"2125","29",12
"2126","2ndamendment",12
"2127","3rd",12
"2128","6696",12
"2129","954",12
"2130","amount",12
"2131","aspiring",12
"2132","await",12
"2133","banks",12
"2134","banned",12
"2135","bar",12
"2136","bigly",12
"2137","billboard",12
"2138","boycottgeorgia",12
"2139","bye",12
"2140","cash",12
"2141","child's",12
"2142","colleagues",12
"2143","congrats",12
"2144","consideration",12
"2145","count",12
"2146","daley",12
"2147","der",12
"2148","diff",12
"2149","disrupt",12
"2150","divest",12
"2151","driving",12
"2152","emphasis",12
"2153","employees",12
"2154","endallhate",12
"2155","endangering",12
"2156","endorsed",12
"2157","execs",12
"2158","expression",12
"2159","factsmatter",12
"2160","factualwins",12
"2161","flipitblue",12
"2162","flushcongress2018",12
"2163","giraffe",12
"2164","gunfights",12
"2165","headquarters",12
"2166","hours",12
"2167","hypocrisy",12
"2168","hypocrite",12
"2169","idaho",12
"2170","internet",12
"2171","isis",12
"2172","istandwiththefbi",12
"2173","ivanka",12
"2174","lawmaker",12
"2175","level",12
"2176","librarians",12
"2177","lots",12
"2178","mdsstrong",12
"2179","messages",12
"2180","middle",12
"2181","momentum",12
"2182","moms",12
"2183","murderer",12
"2184","nationaloreoday",12
"2185","nationwidestrike",12
"2186","nr",12
"2187","opinion",12
"2188","opposite",12
"2189","outcome",12
"2190","p.s",12
"2191","pain",12
"2192","pals",12
"2193","park",12
"2194","partnership",12
"2195","popular",12
"2196","prevail",12
"2197","protected",12
"2198","protesters",12
"2199","quiet",12
"2200","radicalized",12
"2201","raises",12
"2202","receiving",12
"2203","regulation",12
"2204","representing",12
"2205","required",12
"2206","rid",12
"2207","road",12
"2208","samuel",12
"2209","sb",12
"2210","services",12
"2211","shoes",12
"2212","shouldn",12
"2213","slavery",12
"2214","souls",12
"2215","stopconstitutionalconvention",12
"2216","suing",12
"2217","sweetie",12
"2218","takeback2afromnra",12
"2219","talibkweli",12
"2220","tall",12
"2221","targeted",12
"2222","tax",12
"2223","tcot",12
"2224","teenage",12
"2225","theater",12
"2226","tickets",12
"2227","tuesday",12
"2228","und",12
"2229","unhinged",12
"2230","unitedstates",12
"2231","unitl",12
"2232","upcoming",12
"2233","votethe",12
"2234","yr",12
"2235","06pm",11
"2236","10am",11
"2237","25",11
"2238","400,000",11
"2239","58pm",11
"2240","adams",11
"2241","african",11
"2242","al",11
"2243","amplify",11
"2244","antifa",11
"2245","arcade",11
"2246","arms",11
"2247","assaultweapon",11
"2248","ball",11
"2249","battalion",11
"2250","bomber",11
"2251","books",11
"2252","boyco",11
"2253","brain",11
"2254","bullies",11
"2255","capacity",11
"2256","capitol",11
"2257","carnage",11
"2258","chan",11
"2259","civic",11
"2260","colluding",11
"2261","complacency",11
"2262","counting",11
"2263","cowards",11
"2264","ct",11
"2265","defeat",11
"2266","demonstrating",11
"2267","despicable",11
"2268","dnc",11
"2269","doesnt",11
"2270","drug",11
"2271","empowered",11
"2272","engagement",11
"2273","ensuring",11
"2274","equal",11
"2275","equalizer",11
"2276","eyes",11
"2277","fbi",11
"2278","female",11
"2279","fit",11
"2280","floridaschoolshooting",11
"2281","fucked",11
"2282","fulltime",11
"2283","funds",11
"2284","gauge",11
"2285","gerrymandering",11
"2286","ghouta",11
"2287","green",11
"2288","grief",11
"2289","guards",11
"2290","happn2b",11
"2291","happyinternationalwomensday",11
